measure1	measure2	rho	p	type1	type2	Padj
Blautia_SGB4815.t__SGB4815	POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.	-0.7673510978414263	4.7427879904710024e-7	species_relab	pathway_relab	1.5258048206186315e-5
Blautia_SGB4815.t__SGB4815	PWY.7664..oleate.biosynthesis.IV..anaerobic.	-0.7606947586896438	6.812689045093711e-7	species_relab	pathway_relab	2.028262234848888e-5
Blautia_SGB4815.t__SGB4815	PWY.6519..8.amino.7.oxononanoate.biosynthesis.I	-0.7602787374926573	6.965977402650024e-7	species_relab	pathway_relab	2.0507904574929933e-5
Blautia_SGB4815.t__SGB4815	PWY0.862...5Z..dodecenoate.biosynthesis.I	-0.7702632462203312	4.0327105280443824e-7	species_relab	pathway_relab	1.3536590707486025e-5
Blautia_SGB4815.t__SGB4815	FUCCAT.PWY..fucose.degradation	-0.5913741315161765	4.5912404701822795e-4	species_relab	pathway_relab	0.0031018466287912887
Blautia_SGB4815.t__SGB4815	PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.	-0.7532063771438885	1.0101203395728114e-6	species_relab	pathway_relab	2.744160255839471e-5
Blautia_SGB4815.t__SGB4815	PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.	-0.748630143977038	1.2764032486068831e-6	species_relab	pathway_relab	3.2816045666076015e-5
Blautia_SGB4815.t__SGB4815	PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type	-0.7425978366207351	1.7246846547901532e-6	species_relab	pathway_relab	4.142292712143344e-5
Blautia_SGB4815.t__SGB4815	PWY0.1261..anhydromuropeptides.recycling.I	-0.8149855248963698	2.3831944905295622e-8	species_relab	pathway_relab	1.9619227371531245e-6
Blautia_SGB4815.t__SGB4815	FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation	-0.6294400710404325	1.4850003121268468e-4	species_relab	pathway_relab	0.0012818449296205263
Blautia_SGB4815.t__SGB4815	NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.	-0.7193006495894964	5.127815620082869e-6	species_relab	pathway_relab	9.537854082238582e-5
Blautia_SGB4815.t__SGB4815	PWY.8073..lipid.IVA.biosynthesis..P..putida.	-0.7193006495894964	5.127815620082869e-6	species_relab	pathway_relab	9.537854082238582e-5
Blautia_SGB4815.t__SGB4815	PWY0.781..aspartate.superpathway	-0.5564283509693183	0.001151465798516567	species_relab	pathway_relab	0.006466086075730378
Blautia_SGB4815.t__SGB4815	P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I	-0.5564283509693183	0.001151465798516567	species_relab	pathway_relab	0.006466086075730378
Blautia_SGB4815.t__SGB4815	PWY0.1477..ethanolamine.utilization	-0.571405114060829	7.862119188596943e-4	species_relab	pathway_relab	0.004773468756625732
Blautia_SGB4815.t__SGB4815	PWY.6305..superpathway.of.putrescine.biosynthesis	-0.6338082936087899	1.2921393670400352e-4	species_relab	pathway_relab	0.001149456340699613
Blautia_SGB4815.t__SGB4815	PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation	0.7023955812206953	1.059618559997973e-5	species_relab	pathway_relab	1.669846844469896e-4
Blautia_SGB4815.t__SGB4815	CENTFERM.PWY..pyruvate.fermentation.to.butanoate	0.7023955812206953	1.059618559997973e-5	species_relab	pathway_relab	1.669846844469896e-4
Blautia_SGB4815.t__SGB4815	PWY.5897..superpathway.of.menaquinol.11.biosynthesis	-0.5802001682353448	6.230117317332906e-4	species_relab	pathway_relab	0.00396115897565439
Blautia_SGB4815.t__SGB4815	PWY.5898..superpathway.of.menaquinol.12.biosynthesis	-0.5802001682353448	6.230117317332906e-4	species_relab	pathway_relab	0.00396115897565439
Blautia_SGB4815.t__SGB4815	PWY.5899..superpathway.of.menaquinol.13.biosynthesis	-0.5802001682353448	6.230117317332906e-4	species_relab	pathway_relab	0.00396115897565439
Blautia_SGB4815.t__SGB4815	PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I	-0.6188940482252244	2.060121366665574e-4	species_relab	pathway_relab	0.0016471539377035085
Blautia_SGB4815.t__SGB4815	targeted_metabo__feces__GCA	0.5248458774037491	0.0024346362851459975	species_relab	targeted_metabo__feces	0.011707514440322479
Blautia_SGB4815.t__SGB4815	targeted_metabo__feces__GCDCA	0.5310510579531474	0.002113491581204021	species_relab	targeted_metabo__feces	0.010448866476683513
Blautia_SGB4815.t__SGB4815	targeted_metabo__feces__Kynurenine	0.7519583135529292	1.0772108734847447e-6	species_relab	targeted_metabo__feces	2.8753063162338435e-5
Blautia_SGB4815.t__SGB4815	targeted_metabo__feces__LCA	-0.5569490555640181	0.0011366309887660443	species_relab	targeted_metabo__feces	0.00640263280159654
Blautia_SGB4815.t__SGB4815	targeted_metabo__plasma__Butyric.Acid	0.45845535907901963	0.009491208532112869	species_relab	targeted_metabo__plasma	0.03493039039815754
Blautia_SGB4815.t__SGB4815	feces_untarg_alpha-ketoglutarate	-0.5596050385633122	0.001063533830767631	species_relab	feces_untarg_metabo	0.006071305664783698
Blautia_SGB4815.t__SGB4815	feces_untarg_5,6-dihydrothymine	0.4473476824609316	0.01162673560556653	species_relab	feces_untarg_metabo	0.041067469498494935
Blautia_SGB4815.t__SGB4815	feces_untarg_hypoxanthine	-0.44303360384526735	0.012558429109240146	species_relab	feces_untarg_metabo	0.043696256115116204
Blautia_SGB4815.t__SGB4815	feces_untarg_creatinine	0.80396096317623	5.112699899643023e-8	species_relab	feces_untarg_metabo	3.285295993331719e-6
Blautia_SGB4815.t__SGB4815	feces_untarg_glycocholate	0.5246027293998582	0.002448036614846344	species_relab	feces_untarg_metabo	0.011756923047140664
Blautia_SGB4815.t__SGB4815	feces_untarg_guanidinoacetate	0.6030227250317959	3.299817998484155e-4	species_relab	feces_untarg_metabo	0.0023884117839827585
Blautia_SGB4815.t__SGB4815	feces_untarg_betaine	0.5268908459832835	0.002324425842467719	species_relab	feces_untarg_metabo	0.011277436410033839
Blautia_SGB4815.t__SGB4815	feces_untarg_heptanoate (7:0)	-0.5757980187129426	7.005286606734182e-4	species_relab	feces_untarg_metabo	0.004363246912104209
Blautia_SGB4815.t__SGB4815	feces_untarg_caproate (6:0)	-0.5306350367561611	0.002133809138246364	species_relab	feces_untarg_metabo	0.010531213853476705
Blautia_SGB4815.t__SGB4815	feces_untarg_xanthine	-0.5670368914924716	8.804060053137146e-4	species_relab	feces_untarg_metabo	0.005216509591644328
Blautia_SGB4815.t__SGB4815	feces_untarg_bilirubin	0.46992233098779956	0.007643879909622564	species_relab	feces_untarg_metabo	0.029318212124895014
Blautia_SGB4815.t__SGB4815	feces_untarg_creatine	0.5485239482265766	0.00139838709717868	species_relab	feces_untarg_metabo	0.007544255191089746
Blautia_SGB4815.t__SGB4815	feces_untarg_glycerol	-0.47280809037505067	0.007230340269282003	species_relab	feces_untarg_metabo	0.028087356146162215
Blautia_SGB4815.t__SGB4815	feces_untarg_glycochenodeoxycholate	0.6067669158046735	2.959371097177076e-4	species_relab	feces_untarg_metabo	0.0021922927836988187
Blautia_SGB4815.t__SGB4815	feces_untarg_ethylmalonate	-0.6051028310167278	3.1066346544467247e-4	species_relab	feces_untarg_metabo	0.0022782608668632997
Blautia_SGB4815.t__SGB4815	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.4653740000314169	0.008336356545000399	species_relab	feces_untarg_metabo	0.03143714696473499
Blautia_SGB4815.t__SGB4815	feces_untarg_methionine sulfoxide	-0.7232528509608672	4.295145870701054e-6	species_relab	feces_untarg_metabo	8.32801875802068e-5
Blautia_SGB4815.t__SGB4815	feces_untarg_palmitoylcarnitine (C16)	0.6514891944807122	7.195517661999522e-5	species_relab	feces_untarg_metabo	7.330433618162013e-4
Blautia_SGB4815.t__SGB4815	feces_untarg_N-acetylaspartate (NAA)	-0.6113369414282952	2.586257808798491e-4	species_relab	feces_untarg_metabo	0.0019702135356012805
Blautia_SGB4815.t__SGB4815	feces_untarg_erythritol	0.5217723599417593	0.0026087853307030164	species_relab	feces_untarg_metabo	0.012381791970433612
Blautia_SGB4815.t__SGB4815	feces_untarg_adipate	-0.6531893682767582	6.78825671985108e-5	species_relab	feces_untarg_metabo	7.008989729744887e-4
Blautia_SGB4815.t__SGB4815	feces_untarg_5-hydroxyhexanoate	-0.5761827459855403	6.934313266737397e-4	species_relab	feces_untarg_metabo	0.004326826281259257
Blautia_SGB4815.t__SGB4815	feces_untarg_prolylhydroxyproline	0.4565363099042634	0.00983447798843351	species_relab	feces_untarg_metabo	0.03592335651261661
Blautia_SGB4815.t__SGB4815	feces_untarg_sebacate (C10-DC)	-0.7443901790211702	1.5784957383774135e-6	species_relab	feces_untarg_metabo	3.864285357860835e-5
Blautia_SGB4815.t__SGB4815	feces_untarg_decanoylcarnitine (C10)	0.49574630457775787	0.004568022647508628	species_relab	feces_untarg_metabo	0.01937823803875171
Blautia_SGB4815.t__SGB4815	feces_untarg_1-palmitoyl-GPC (16:0)	0.5104580087023204	0.003346036202234793	species_relab	feces_untarg_metabo	0.015122104462965007
Blautia_SGB4815.t__SGB4815	feces_untarg_myristoylcarnitine (C14)	0.5899559822745124	4.775535489073088e-4	species_relab	feces_untarg_metabo	0.0032007084075613215
Blautia_SGB4815.t__SGB4815	feces_untarg_7-methylxanthine	0.5867907968217905	5.210589586490421e-4	species_relab	feces_untarg_metabo	0.0034279272269525304
Blautia_SGB4815.t__SGB4815	feces_untarg_oleoylcarnitine (C18:1)	0.47527241017393224	0.006892390725882555	species_relab	feces_untarg_metabo	0.02702139874093297
Blautia_SGB4815.t__SGB4815	feces_untarg_2-methylbutyrylcarnitine (C5)	0.4989995614982581	0.004269114459180925	species_relab	feces_untarg_metabo	0.01838320685575442
Blautia_SGB4815.t__SGB4815	feces_untarg_phenol sulfate	0.5517953391590897	0.001291093811439484	species_relab	feces_untarg_metabo	0.007073099639187852
Blautia_SGB4815.t__SGB4815	feces_untarg_gulonate*	0.6131277473847521	2.45183628418989e-4	species_relab	feces_untarg_metabo	0.001887215398975061
Blautia_SGB4815.t__SGB4815	feces_untarg_hexadecanedioate (C16)	-0.5610045841361688	0.0010266977712858271	species_relab	feces_untarg_metabo	0.005899591188704694
Blautia_SGB4815.t__SGB4815	feces_untarg_undecanedioate (C11-DC)	-0.733237359688541	2.708035424390075e-6	species_relab	feces_untarg_metabo	5.836180354899721e-5
Blautia_SGB4815.t__SGB4815	feces_untarg_dimethylarginine (ADMA + SDMA)	0.5751493048337066	7.126406559758021e-4	species_relab	feces_untarg_metabo	0.004416746270876644
Blautia_SGB4815.t__SGB4815	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.4493166767398385	0.011221206896221445	species_relab	feces_untarg_metabo	0.03992383085658481
Blautia_SGB4815.t__SGB4815	feces_untarg_glycocholenate sulfate*	0.6876148798968456	1.9214997783812156e-5	species_relab	feces_untarg_metabo	2.646798286277224e-4
Blautia_SGB4815.t__SGB4815	feces_untarg_21-hydroxypregnenolone disulfate	0.4991969190198593	0.004251534593598507	species_relab	feces_untarg_metabo	0.018318798275351746
Blautia_SGB4815.t__SGB4815	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.6490473510537289	7.818693297869307e-5	species_relab	feces_untarg_metabo	7.796367174062655e-4
Blautia_SGB4815.t__SGB4815	feces_untarg_1-methyl-5-imidazoleacetate	-0.5189864432405418	0.002775848007680874	species_relab	feces_untarg_metabo	0.013010540359972659
Blautia_SGB4815.t__SGB4815	feces_untarg_linoleoylcarnitine (C18:2)*	0.48227388575748076	0.006004585042249685	species_relab	feces_untarg_metabo	0.024170007864815057
Blautia_SGB4815.t__SGB4815	feces_untarg_2-O-methylascorbic acid	0.5989901400533432	3.7048495769949965e-4	species_relab	feces_untarg_metabo	0.002606024503909306
Blautia_SGB4815.t__SGB4815	feces_untarg_indolin-2-one	-0.5882244071985471	5.009391201509515e-4	species_relab	feces_untarg_metabo	0.003325539366736564
Blautia_SGB4815.t__SGB4815	feces_untarg_glycochenodeoxycholate 3-sulfate	0.536530961853234	0.0018611232239339067	species_relab	feces_untarg_metabo	0.009464322550995012
Blautia_SGB4815.t__SGB4815	feces_untarg_2-hydroxylaurate	-0.46885588900367986	0.007801700118466192	species_relab	feces_untarg_metabo	0.02978864182033238
Blautia_SGB4815.t__SGB4815	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.62133666957366	1.9117022371826207e-4	species_relab	feces_untarg_metabo	0.0015557037676523573
Blautia_SGB4815.t__SGB4815	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.5896748170077922	4.8128398815766636e-4	species_relab	feces_untarg_metabo	0.0032199735970597733
Lachnospira_eligens.t__SGB5082	VALSYN.PWY..L.valine.biosynthesis	0.45281271248743643	0.010530459424763938	species_relab	pathway_relab	0.03798048870563185
Lachnospira_eligens.t__SGB5082	PWY.5686..UMP.biosynthesis.I	0.538462356616121	0.0017786462644133962	species_relab	pathway_relab	0.009124612078243293
Lachnospira_eligens.t__SGB5082	PWY.7790..UMP.biosynthesis.II	0.538462356616121	0.0017786462644133962	species_relab	pathway_relab	0.009124612078243293
Lachnospira_eligens.t__SGB5082	PWY.7791..UMP.biosynthesis.III	0.538462356616121	0.0017786462644133962	species_relab	pathway_relab	0.009124612078243293
Lachnospira_eligens.t__SGB5082	ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	0.4356393066849844	0.014300758565736444	species_relab	pathway_relab	0.04847882799753983
Lachnospira_eligens.t__SGB5082	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	0.4482476299323543	0.011439883410584885	species_relab	pathway_relab	0.04052816770105056
Lachnospira_eligens.t__SGB5082	PWY.6609..adenine.and.adenosine.salvage.III	0.4799858229343541	0.006283315944956453	species_relab	pathway_relab	0.025052207724943605
Lachnospira_eligens.t__SGB5082	PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	0.4358566915685598	0.01424679902008307	species_relab	pathway_relab	0.048320801603220755
Lachnospira_eligens.t__SGB5082	PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	0.45281271248743643	0.010530459424763938	species_relab	pathway_relab	0.03798048870563185
Lachnospira_eligens.t__SGB5082	TRNA.CHARGING.PWY..tRNA.charging	0.5993301240172166	3.669080796638911e-4	species_relab	pathway_relab	0.0025867654405369485
Lachnospira_eligens.t__SGB5082	NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	0.4508562485352584	0.01091246485286443	species_relab	pathway_relab	0.03902343851977356
Lachnospira_eligens.t__SGB5082	COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.	0.4484650148159296	0.011395129061104268	species_relab	pathway_relab	0.04043993113346388
Lachnospira_eligens.t__SGB5082	PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	0.6082429042438057	2.833964592895443e-4	species_relab	pathway_relab	0.0021199459781640994
Lachnospira_eligens.t__SGB5082	PWY.6700..queuosine.biosynthesis.I..de.novo.	0.5802002542625866	6.230102938774231e-4	species_relab	pathway_relab	0.00396115897565439
Lachnospira_eligens.t__SGB5082	PWY.5667..CDP.diacylglycerol.biosynthesis.I	0.7714989518088871	3.7618437764490285e-7	species_relab	pathway_relab	1.2918548154000191e-5
Lachnospira_eligens.t__SGB5082	PWY0.1319..CDP.diacylglycerol.biosynthesis.II	0.7714989518088871	3.7618437764490285e-7	species_relab	pathway_relab	1.2918548154000191e-5
Lachnospira_eligens.t__SGB5082	ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	0.4521605578367104	0.010656523296628695	species_relab	pathway_relab	0.03833620166299884
Lachnospira_eligens.t__SGB5082	COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	0.4865073694416143	0.005516605515841317	species_relab	pathway_relab	0.022559124412497106
Lachnospira_eligens.t__SGB5082	PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.	0.6534589600274767	6.725609043800364e-5	species_relab	pathway_relab	6.966369037107345e-4
Lachnospira_eligens.t__SGB5082	PWY.3841..folate.transformations.II..plants.	0.7684555634388324	4.4610671296190094e-7	species_relab	pathway_relab	1.4613042052762035e-5
Lachnospira_eligens.t__SGB5082	PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	0.4817249020029568	0.006070481732792126	species_relab	pathway_relab	0.02438765664915667
Lachnospira_eligens.t__SGB5082	PWY.6629..superpathway.of.L.tryptophan.biosynthesis	0.5269409577866279	0.0023217803425548524	species_relab	pathway_relab	0.011268988461630996
Lachnospira_eligens.t__SGB5082	RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.	0.5023764659426143	0.003976758547317341	species_relab	pathway_relab	0.017330317526407447
Lachnospira_eligens.t__SGB5082	PWY.7199..pyrimidine.deoxyribonucleosides.salvage	0.5019416961754636	0.004013406027603651	species_relab	pathway_relab	0.01747133933497895
Lachnospira_eligens.t__SGB5082	X1CMET2.PWY..folate.transformations.III..E..coli.	0.619329533306148	2.032933491509092e-4	species_relab	pathway_relab	0.0016310163697259164
Lachnospira_eligens.t__SGB5082	PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	0.6491112623559698	7.801786722724257e-5	species_relab	pathway_relab	7.782688101615996e-4
Lachnospira_eligens.t__SGB5082	PANTO.PWY..phosphopantothenate.biosynthesis.I	0.4645514962005049	0.008467087799102437	species_relab	pathway_relab	0.03186398286717786
Lachnospira_eligens.t__SGB5082	PWY.6897..thiamine.diphosphate.salvage.II	0.5471577519591347	0.0014454479313135821	species_relab	pathway_relab	0.007746016859313333
Lachnospira_eligens.t__SGB5082	THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.	0.4971592287368061	0.004436070155109509	species_relab	pathway_relab	0.01895027785313663
Lachnospira_eligens.t__SGB5082	PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.	0.4460737810966009	0.011895607365345675	species_relab	pathway_relab	0.041843401690551674
Lachnospira_eligens.t__SGB5082	PWY.7456...beta...1.4..mannan.degradation	0.6926105900514204	1.5774582691689863e-5	species_relab	pathway_relab	2.2723357078282126e-4
Lachnospira_eligens.t__SGB5082	PWY.6608..guanosine.nucleotides.degradation.III	-0.5791133298447099	6.414119452570799e-4	species_relab	pathway_relab	0.004058623721929504
Lachnospira_eligens.t__SGB5082	PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	-0.4438999322608474	0.012366472830010918	species_relab	pathway_relab	0.043157302147728775
Lachnospira_eligens.t__SGB5082	DAPLYSINESYN.PWY..L.lysine.biosynthesis.I	-0.5471577519591347	0.0014454479313135708	species_relab	pathway_relab	0.007746016859313333
Lachnospira_eligens.t__SGB5082	PWY.4041...gamma..glutamyl.cycle	-0.5821567182147647	5.91055627911046e-4	species_relab	pathway_relab	0.003791502060192857
Lachnospira_eligens.t__SGB5082	PWY66.399..gluconeogenesis.III	0.5769024253872033	6.803244914331403e-4	species_relab	pathway_relab	0.004258014543847506
Lachnospira_eligens.t__SGB5082	PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	-0.6308509321356411	1.4200803435674138e-4	species_relab	pathway_relab	0.0012373829080621266
Lachnospira_eligens.t__SGB5082	P441.PWY..superpathway.of.N.acetylneuraminate.degradation	-0.46129072294687473	0.00900257773680158	species_relab	pathway_relab	0.033482358634742714
Lachnospira_eligens.t__SGB5082	PWY.5505..L.glutamate.and.L.glutamine.biosynthesis	0.5728091682210249	7.578766299373962e-4	species_relab	pathway_relab	0.004638899387149665
Lachnospira_eligens.t__SGB5082	PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.	0.7857546058123931	1.633177436040821e-7	species_relab	pathway_relab	7.2470396209070905e-6
Lachnospira_eligens.t__SGB5082	PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis	0.4680296543377103	0.007925864520533156	species_relab	pathway_relab	0.03017320163908691
