measure1	measure2	rho	p	type1	type2	Padj
Bacteroides_ovatus.t__SGB1871	targeted_metabo__plasma__GCDCA	0.6071957657572619	0.00029224370216209624	species_relab	targeted_metabo__plasma	0.0055873221385824515
Bacteroides_ovatus.t__SGB1871	targeted_metabo__plasma__Indole.3.propionic.acid	0.4875867510980446	0.005397753608342048	species_relab	targeted_metabo__plasma	0.04099116395441045
Bacteroides_ovatus.t__SGB1871	plasma_untarg_2-aminophenol sulfate	0.5117468226542149	0.0032538843845532654	species_relab	plasma_untarg_metabo	0.02919215705428981
Bacteroides_ovatus.t__SGB1871	feces_untarg_2'-deoxyuridine	0.4746068652527973	0.006982309837032484	species_relab	feces_untarg_metabo	0.04909810046773942
Bacteroides_ovatus.t__SGB1871	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.5055488393358353	0.0037179527712557256	species_relab	feces_untarg_metabo	0.031864548825423694
Bifidobacterium_adolescentis.t__SGB17244	targeted_metabo__feces__GCA	0.5880627765440649	5.031726943016748e-4	species_relab	targeted_metabo__feces	0.008228978620374751
Bifidobacterium_adolescentis.t__SGB17244	targeted_metabo__feces__GCDCA	0.5384921807184271	0.001777398019803731	species_relab	targeted_metabo__feces	0.01919372896904787
Bifidobacterium_adolescentis.t__SGB17244	targeted_metabo__feces__Valeric.Acid	-0.5222073173854356	0.0025835037853817492	species_relab	targeted_metabo__feces	0.024838155781903237
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_alpha-ketoglutarate	-0.4771871993987617	0.0066391633421492725	species_relab	feces_untarg_metabo	0.0476092947674298
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_5,6-dihydrothymine	0.5587980302694707	0.0010852958959493555	species_relab	feces_untarg_metabo	0.013733696442011119
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_hypoxanthine	-0.5481526527570925	0.0014110427516392013	species_relab	feces_untarg_metabo	0.016477443547564037
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_creatinine	0.5686968253862441	8.435065866491139e-4	species_relab	feces_untarg_metabo	0.011591030659724536
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_glycocholate	0.586866806944228	5.199745851180115e-4	species_relab	feces_untarg_metabo	0.008374502678076646
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_2'-deoxyuridine	-0.5055069144966111	0.0037212761557149053	species_relab	feces_untarg_metabo	0.03187946024121382
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_heptanoate (7:0)	-0.5507494138166652	0.0013245873360551383	species_relab	feces_untarg_metabo	0.01569546336048384
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_caproate (6:0)	-0.5248057011033225	0.0024368460830553754	species_relab	feces_untarg_metabo	0.023907692662802543
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_xanthine	-0.5694047467456462	8.281873672109667e-4	species_relab	feces_untarg_metabo	0.011467034440640426
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_creatine	0.5219740156657146	0.0025970377676767216	species_relab	feces_untarg_metabo	0.024920669370289687
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_glycerol	-0.6512876506498066	7.245216364907257e-5	species_relab	feces_untarg_metabo	0.0022405636844594914
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_glycochenodeoxycholate	0.5571341098493454	0.0011313992256534297	species_relab	feces_untarg_metabo	0.014129856830555117
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_methionine sulfoxide	-0.6255665079248686	1.677039133891965e-4	species_relab	feces_untarg_metabo	0.0038992041860581883
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_palmitoylcarnitine (C16)	0.5099393525558812	0.003383750523780465	species_relab	feces_untarg_metabo	0.03000954429284067
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_erythritol	0.6021351446577106	3.3854351562709757e-4	species_relab	feces_untarg_metabo	0.006201599687538424
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_adipate	-0.5076206744999595	0.0035568676677953212	species_relab	feces_untarg_metabo	0.031038950970115043
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_5-hydroxyhexanoate	-0.5469527274119187	0.0014526282108757887	species_relab	feces_untarg_metabo	0.01676195449990615
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_decanoylcarnitine (C10)	0.5842499423411448	5.584739987437478e-4	species_relab	feces_untarg_metabo	0.008815833598986644
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_myristoylcarnitine (C14)	0.5243796497766118	0.002460387075148444	species_relab	feces_untarg_metabo	0.024016436888869307
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_2-methylbutyrylcarnitine (C5)	0.5978767631537663	3.824153160345277e-4	species_relab	feces_untarg_metabo	0.006677177053258553
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_2-palmitoyl-GPC (16:0)*	0.5094814937978159	0.0034173477732999205	species_relab	feces_untarg_metabo	0.030216818108608736
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_glycocholenate sulfate*	0.4968905367983948	0.004460908369488272	species_relab	feces_untarg_metabo	0.036162208267474114
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.4983420542507416	0.004328133648475225	species_relab	feces_untarg_metabo	0.03541765465129295
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_adipoylcarnitine (C6-DC)	0.6392380463954369	1.0837147699406352e-4	species_relab	feces_untarg_metabo	0.0029089794331259825
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_glycochenodeoxycholate 3-sulfate	0.49749187824317054	0.004405484035032211	species_relab	feces_untarg_metabo	0.03583483013869433
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.5391863686302057	0.001748558285046251	species_relab	feces_untarg_metabo	0.018956368009989833
Bifidobacterium_adolescentis.t__SGB17244	CD4.Effector.memory__PS.ATP	0.7006490497453708	5.802112727365156e-4	species_relab	SCENITH_measure	0.009040877200256604
Bifidobacterium_adolescentis.t__SGB17244	CD4.naive__PS.ATP	0.7006490497453708	5.802112727365156e-4	species_relab	SCENITH_measure	0.009040877200256604
Bifidobacterium_adolescentis.t__SGB17244	CD8.central.memory__PS.ATP	0.683349073208448	8.958419762730317e-4	species_relab	SCENITH_measure	0.012071680499550652
Dorea_longicatena.t__SGB4581	targeted_metabo__feces__GCA	0.5273480710446578	0.002300384580188167	species_relab	targeted_metabo__feces	0.02296630465311542
Dorea_longicatena.t__SGB4581	targeted_metabo__feces__GCDCA	0.5646564966589198	9.357901574487962e-4	species_relab	targeted_metabo__feces	0.012429933667122122
Dorea_longicatena.t__SGB4581	targeted_metabo__feces__Indole.3.Lactic.acid	0.5535091398532008	0.001237810700272175	species_relab	targeted_metabo__feces	0.014966729740468126
Dorea_longicatena.t__SGB4581	targeted_metabo__feces__Kynurenine	0.4874824880039422	0.005409137829581659	species_relab	targeted_metabo__feces	0.04106212774703543
Dorea_longicatena.t__SGB4581	targeted_metabo__feces__LCA	-0.49974079155689344	0.004203409684649683	species_relab	targeted_metabo__feces	0.034765473274163836
Dorea_longicatena.t__SGB4581	targeted_metabo__feces__Valeric.Acid	-0.6267506335639612	1.6161149048987488e-4	species_relab	targeted_metabo__feces	0.0038406935116451686
Dorea_longicatena.t__SGB4581	targeted_metabo__plasma__Butyric.Acid	0.5213533029136268	0.0026333448480195575	species_relab	targeted_metabo__plasma	0.02512535473001409
Dorea_longicatena.t__SGB4581	feces_untarg_5,6-dihydrothymine	0.520335586925834	0.0026938240585387607	species_relab	feces_untarg_metabo	0.02552885765026584
Dorea_longicatena.t__SGB4581	feces_untarg_creatinine	0.5560816068083668	0.0011614381653019987	species_relab	feces_untarg_metabo	0.01438896808852913
Dorea_longicatena.t__SGB4581	feces_untarg_heptanoate (7:0)	-0.6120657401055415	2.5307836880028215e-4	species_relab	feces_untarg_metabo	0.0050678682175221606
Dorea_longicatena.t__SGB4581	feces_untarg_caproate (6:0)	-0.5316431707342906	0.0020848637058693883	species_relab	feces_untarg_metabo	0.021502293097624244
Dorea_longicatena.t__SGB4581	feces_untarg_bilirubin	0.6161979674855013	2.2357500126277965e-4	species_relab	feces_untarg_metabo	0.004708171470106987
Dorea_longicatena.t__SGB4581	feces_untarg_urate	-0.5968726268080834	3.93465121569155e-4	species_relab	feces_untarg_metabo	0.006816901744776444
Dorea_longicatena.t__SGB4581	feces_untarg_creatine	0.5427905275400096	0.0016052754616787104	species_relab	feces_untarg_metabo	0.017904379830756677
Dorea_longicatena.t__SGB4581	feces_untarg_glycerol	-0.7331530822222878	2.718828923078687e-6	species_relab	feces_untarg_metabo	2.261796028075212e-4
Dorea_longicatena.t__SGB4581	feces_untarg_glycochenodeoxycholate	0.481480065108555	0.006100068684604505	species_relab	feces_untarg_metabo	0.044817288574501006
Dorea_longicatena.t__SGB4581	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.5188764740901313	0.002782627952184862	species_relab	feces_untarg_metabo	0.026104317769518007
Dorea_longicatena.t__SGB4581	feces_untarg_methionine sulfoxide	-0.48662499901888695	0.005503545606104964	species_relab	feces_untarg_metabo	0.04162185580094108
Dorea_longicatena.t__SGB4581	feces_untarg_glucuronate	0.4973436113320782	0.004419094310923796	species_relab	feces_untarg_metabo	0.03591651460133947
Dorea_longicatena.t__SGB4581	feces_untarg_palmitoylcarnitine (C16)	0.6289681705380679	1.5072969550678885e-4	species_relab	feces_untarg_metabo	0.003673716985402752
Dorea_longicatena.t__SGB4581	feces_untarg_erythritol	0.5823472684081272	5.880219385783475e-4	species_relab	feces_untarg_metabo	0.009127261116005623
Dorea_longicatena.t__SGB4581	feces_untarg_adipate	-0.5375457268799747	0.0018173841975963575	species_relab	feces_untarg_metabo	0.019461478013835035
Dorea_longicatena.t__SGB4581	feces_untarg_5-hydroxyhexanoate	-0.6720864860862054	3.464650343228498e-5	species_relab	feces_untarg_metabo	0.0013491361839434455
Dorea_longicatena.t__SGB4581	feces_untarg_sebacate (C10-DC)	-0.5381894942175555	0.0017901019734951394	species_relab	feces_untarg_metabo	0.01929246944882449
Dorea_longicatena.t__SGB4581	feces_untarg_decanoylcarnitine (C10)	0.5591359069569618	0.0010761376275320777	species_relab	feces_untarg_metabo	0.013668645247618795
Dorea_longicatena.t__SGB4581	feces_untarg_myristoylcarnitine (C14)	0.6125152146554589	2.4970995904035714e-4	species_relab	feces_untarg_metabo	0.005038757969803036
Dorea_longicatena.t__SGB4581	feces_untarg_p-cresol sulfate	-0.5012801668629224	0.004069724016416709	species_relab	feces_untarg_metabo	0.03405213465492184
Dorea_longicatena.t__SGB4581	feces_untarg_laurylcarnitine (C12)	0.5179059345843172	0.002843087996086366	species_relab	feces_untarg_metabo	0.026572445467600146
Dorea_longicatena.t__SGB4581	feces_untarg_7-methylxanthine	0.48684035473156295	0.0054797040130904195	species_relab	feces_untarg_metabo	0.04147270721486328
Dorea_longicatena.t__SGB4581	feces_untarg_7-methylguanine	0.6410677944527728	1.0205661465601418e-4	species_relab	feces_untarg_metabo	0.0028106754668329377
Dorea_longicatena.t__SGB4581	feces_untarg_2-methylbutyrylcarnitine (C5)	0.5746101479244053	7.2284682565557e-4	species_relab	feces_untarg_metabo	0.01048556909265488
Dorea_longicatena.t__SGB4581	feces_untarg_2-palmitoyl-GPC (16:0)*	0.6489168727785911	7.853310698023947e-5	species_relab	feces_untarg_metabo	0.0023703575857963737
Dorea_longicatena.t__SGB4581	feces_untarg_hexadecanedioate (C16)	-0.6036722454789363	3.238384644162369e-4	species_relab	feces_untarg_metabo	0.006025430652151277
Dorea_longicatena.t__SGB4581	feces_untarg_undecanedioate (C11-DC)	-0.562084029703754	9.990547372755493e-4	species_relab	feces_untarg_metabo	0.012984486746824635
Dorea_longicatena.t__SGB4581	feces_untarg_dimethylarginine (ADMA + SDMA)	0.5436480165250649	0.0015727324831647674	species_relab	feces_untarg_metabo	0.01764896898053127
Dorea_longicatena.t__SGB4581	feces_untarg_21-hydroxypregnenolone disulfate	0.48643443129054986	0.005524716816558053	species_relab	feces_untarg_metabo	0.04176627823918389
Dorea_longicatena.t__SGB4581	feces_untarg_linoleoylcarnitine (C18:2)*	0.5230467001552233	0.0025353141716521078	species_relab	feces_untarg_metabo	0.024483099844905497
Dorea_longicatena.t__SGB4581	feces_untarg_2-O-methylascorbic acid	0.5511202128214007	0.001312627506543057	species_relab	feces_untarg_metabo	0.01559965582156129
Dorea_longicatena.t__SGB4581	feces_untarg_indolin-2-one	-0.6658700161710824	4.3451812263650364e-5	species_relab	feces_untarg_metabo	0.001576355628877687
Dorea_longicatena.t__SGB4581	feces_untarg_adipoylcarnitine (C6-DC)	0.5242423417860991	0.0024680157162946014	species_relab	feces_untarg_metabo	0.02406106169512974
Dorea_longicatena.t__SGB4581	feces_untarg_glycochenodeoxycholate 3-sulfate	0.5957011297479358	4.067125572427121e-4	species_relab	feces_untarg_metabo	0.007004223440898443
Dorea_longicatena.t__SGB4581	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.5288306946456567	0.002223903407063466	species_relab	feces_untarg_metabo	0.022415506347130628
Dorea_longicatena.t__SGB4581	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.5130137916126187	0.0031654358506720257	species_relab	feces_untarg_metabo	0.028666916124934425
Gemmiger_formicilis.t__SGB15300	targeted_metabo__feces__GCA	0.6166891803090914	2.2027942952599258e-4	species_relab	targeted_metabo__feces	0.004672987855866472
Gemmiger_formicilis.t__SGB15300	targeted_metabo__feces__GCDCA	0.47951766269954577	0.006341685243928437	species_relab	targeted_metabo__feces	0.046090544162731874
Gemmiger_formicilis.t__SGB15300	targeted_metabo__feces__Valeric.Acid	-0.5543069784012694	0.0012136679736532586	species_relab	targeted_metabo__feces	0.014808220391265092
Gemmiger_formicilis.t__SGB15300	feces_untarg_5,6-dihydrothymine	0.5129827046320331	0.0031675809886769998	species_relab	feces_untarg_metabo	0.028673444453257806
Gemmiger_formicilis.t__SGB15300	feces_untarg_hypoxanthine	-0.5150656674797207	0.0030265900445209703	species_relab	feces_untarg_metabo	0.027848208383914063
Gemmiger_formicilis.t__SGB15300	feces_untarg_glycocholate	0.5020468205048676	0.004004518426017782	species_relab	feces_untarg_metabo	0.0336473142540025
Gemmiger_formicilis.t__SGB15300	feces_untarg_2'-deoxyuridine	-0.5476022004552398	0.0014299888531700952	species_relab	feces_untarg_metabo	0.016611965142539157
Gemmiger_formicilis.t__SGB15300	feces_untarg_heptanoate (7:0)	-0.6206861690049488	1.950269000407544e-4	species_relab	feces_untarg_metabo	0.00430352091201865
Gemmiger_formicilis.t__SGB15300	feces_untarg_caproate (6:0)	-0.5806779987273634	6.150701990121367e-4	species_relab	feces_untarg_metabo	0.009445151217782104
Gemmiger_formicilis.t__SGB15300	feces_untarg_xanthine	-0.5077895470042634	0.003544006856006822	species_relab	feces_untarg_metabo	0.030956297553285893
Gemmiger_formicilis.t__SGB15300	feces_untarg_urate	-0.5138050497212132	0.003111255837380117	species_relab	feces_untarg_metabo	0.02834199208965453
Gemmiger_formicilis.t__SGB15300	feces_untarg_creatine	0.4830516482376355	0.0059122720138549455	species_relab	feces_untarg_metabo	0.04385624914625194
Gemmiger_formicilis.t__SGB15300	feces_untarg_glycerol	-0.7556102828628034	8.914966729961095e-7	species_relab	feces_untarg_metabo	1.0374341630495767e-4
Gemmiger_formicilis.t__SGB15300	feces_untarg_glycochenodeoxycholate	0.513090525311398	0.0031601462522963643	species_relab	feces_untarg_metabo	0.02864478358902765
Gemmiger_formicilis.t__SGB15300	feces_untarg_methionine sulfoxide	-0.6155761059159992	2.2780985508334028e-4	species_relab	feces_untarg_metabo	0.004757539421719716
Gemmiger_formicilis.t__SGB15300	feces_untarg_erythritol	0.5766257939194981	6.853365080764383e-4	species_relab	feces_untarg_metabo	0.010167424156665331
Gemmiger_formicilis.t__SGB15300	feces_untarg_5-hydroxyhexanoate	-0.48100165665415334	0.006158236155789219	species_relab	feces_untarg_metabo	0.04514843783261054
Gemmiger_formicilis.t__SGB15300	feces_untarg_decanoylcarnitine (C10)	0.548458819654306	0.00140059982374185	species_relab	feces_untarg_metabo	0.016393532355564493
Gemmiger_formicilis.t__SGB15300	feces_untarg_myristoylcarnitine (C14)	0.47797289325429765	0.00653757188625173	species_relab	feces_untarg_metabo	0.047036867763591575
Gemmiger_formicilis.t__SGB15300	feces_untarg_2-methylbutyrylcarnitine (C5)	0.5702483657839829	8.102510181981583e-4	species_relab	feces_untarg_metabo	0.01133563134007319
Gemmiger_formicilis.t__SGB15300	feces_untarg_indolin-2-one	-0.47558080829566945	0.006851059316635826	species_relab	feces_untarg_metabo	0.04855506695236428
Gemmiger_formicilis.t__SGB15300	feces_untarg_adipoylcarnitine (C6-DC)	0.6246529080896928	1.725432387881424e-4	species_relab	feces_untarg_metabo	0.003965343017446213
Gemmiger_formicilis.t__SGB15300	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.5079534624297583	0.0035315618740289663	species_relab	feces_untarg_metabo	0.030925360438430253
Gemmiger_formicilis.t__SGB15300	CD4.central.memory__PS.ATP	0.738210084217472	2.0226131129676803e-4	species_relab	SCENITH_measure	0.004426005129376668
Gemmiger_formicilis.t__SGB15299	targeted_metabo__feces__GCA	0.5446277661755201	0.0015362544338361737	species_relab	targeted_metabo__feces	0.01738497710061262
Gemmiger_formicilis.t__SGB15299	targeted_metabo__feces__Indole.3.Lactic.acid	0.6058919872740262	3.0360080725613385e-4	species_relab	targeted_metabo__feces	0.0057390530062727575
Gemmiger_formicilis.t__SGB15299	targeted_metabo__feces__Valeric.Acid	-0.5332660738438576	0.002008117267913899	species_relab	targeted_metabo__feces	0.02093600043378696
Gemmiger_formicilis.t__SGB15299	targeted_metabo__plasma__Butyric.Acid	0.521701984486519	0.0026128958989704047	species_relab	targeted_metabo__plasma	0.02501751071351172
Gemmiger_formicilis.t__SGB15299	feces_untarg_5,6-dihydrothymine	0.6033782950770747	3.266060664988675e-4	species_relab	feces_untarg_metabo	0.006054012563938431
Gemmiger_formicilis.t__SGB15299	feces_untarg_creatinine	0.5120408366256577	0.0032331712989597293	species_relab	feces_untarg_metabo	0.02908409499135714
Gemmiger_formicilis.t__SGB15299	feces_untarg_proline	0.500999524784673	0.0040938202208358155	species_relab	feces_untarg_metabo	0.03418365354038434
Gemmiger_formicilis.t__SGB15299	feces_untarg_2'-deoxyuridine	-0.5252054481718146	0.0024149361358305993	species_relab	feces_untarg_metabo	0.02375060785859386
Gemmiger_formicilis.t__SGB15299	feces_untarg_heptanoate (7:0)	-0.6167224756131018	2.2005761890002317e-4	species_relab	feces_untarg_metabo	0.004672987855866472
