measure1	measure2	rho	p	type1	type2	Padj
GGB9699_SGB15216.t__SGB15216	plasma_untarg_taurolithocholate 3-sulfate	-0.30909941701910015	0.09064804121574845	species_relab	plasma_untarg_metabo	0.24647346968553038
GGB9699_SGB15216.t__SGB15216	plasma_untarg_3-hydroxyhippurate	0.10211509184592615	0.584639253034424	species_relab	plasma_untarg_metabo	0.7576094462398748
GGB9699_SGB15216.t__SGB15216	plasma_untarg_isoursodeoxycholate	-0.2451185918376278	0.18382813379625265	species_relab	plasma_untarg_metabo	0.3913183867291658
GGB9699_SGB15216.t__SGB15216	plasma_untarg_4-hydroxy-2-oxoglutaric acid	-0.2705482925311643	0.1410046671502002	species_relab	plasma_untarg_metabo	0.33005491692285654
GGB9699_SGB15216.t__SGB15216	plasma_untarg_glycoursodeoxycholate	0.25465215850374123	0.16682012999773754	species_relab	plasma_untarg_metabo	0.3691393384855019
GGB9699_SGB15216.t__SGB15216	plasma_untarg_2-O-methylascorbic acid	0.14787621184327068	0.42726270545230727	species_relab	plasma_untarg_metabo	0.6391694415863848
GGB9699_SGB15216.t__SGB15216	plasma_untarg_4-methylcatechol sulfate	0.00635571111074229	0.97293044652943	species_relab	plasma_untarg_metabo	0.9871320368778477
GGB9699_SGB15216.t__SGB15216	plasma_untarg_guaiacol sulfate	0.2192720333206091	0.23594809086354007	species_relab	plasma_untarg_metabo	0.4554478773159199
GGB9699_SGB15216.t__SGB15216	plasma_untarg_2-piperidinone	0.1716041999900419	0.3559753851407098	species_relab	plasma_untarg_metabo	0.5797008776291086
GGB9699_SGB15216.t__SGB15216	plasma_untarg_N-formylphenylalanine	-0.08559024295799621	0.6470927726156754	species_relab	plasma_untarg_metabo	0.7994084560159805
GGB9699_SGB15216.t__SGB15216	plasma_untarg_3-hydroxypyridine sulfate	0.15402006591698825	0.40808955222191823	species_relab	plasma_untarg_metabo	0.6244470027329669
GGB9699_SGB15216.t__SGB15216	plasma_untarg_4-methylguaiacol sulfate	-0.01250461857669558	0.946769466949388	species_relab	plasma_untarg_metabo	0.9745482036238752
GGB9699_SGB15216.t__SGB15216	plasma_untarg_p-cresol glucuronide*	-0.18490139549673285	0.3193463443703789	species_relab	plasma_untarg_metabo	0.5420449748089838
GGB9699_SGB15216.t__SGB15216	plasma_untarg_acesulfame	0.0935676083125602	0.6166142565423166	species_relab	plasma_untarg_metabo	0.7805694923859383
GGB9699_SGB15216.t__SGB15216	plasma_untarg_6-hydroxyindole sulfate	-0.03389712592395889	0.8563462125491013	species_relab	plasma_untarg_metabo	0.9249270210714802
GGB9699_SGB15216.t__SGB15216	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.00434350801935173	0.9814988109163096	species_relab	plasma_untarg_metabo	0.9919476375297337
GGB9699_SGB15216.t__SGB15216	plasma_untarg_ascorbic acid 2-sulfate	0.05169311703403731	0.7824158654019896	species_relab	plasma_untarg_metabo	0.8861200439810663
GGB9699_SGB15216.t__SGB15216	plasma_untarg_glycine conjugate of C10H14O2 (1)*	0.17631849274875908	0.34271240143481585	species_relab	plasma_untarg_metabo	0.567028966384939
GGB9699_SGB15216.t__SGB15216	plasma_untarg_ascorbic acid 3-sulfate*	0.19300176072954095	0.29822381841866946	species_relab	plasma_untarg_metabo	0.5215664065899255
GGB9699_SGB15216.t__SGB15216	plasma_untarg_4-ethylcatechol sulfate	0.169061915545745	0.3632531528902627	species_relab	plasma_untarg_metabo	0.5870372396998946
GGB9699_SGB15216.t__SGB15216	plasma_untarg_4-allylcatechol sulfate	0.12457193777054897	0.5043295392629678	species_relab	plasma_untarg_metabo	0.6991731402749795
GGB9699_SGB15216.t__SGB15216	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.03792240962742901	0.8394954540285694	species_relab	feces_untarg_metabo	0.9145362746856303
GGB9699_SGB15216.t__SGB15216	feces_untarg_creatinine	0.2635501540587804	0.15198521762375272	species_relab	feces_untarg_metabo	0.34660686897029375
GGB9699_SGB15216.t__SGB15216	feces_untarg_glycocholate	0.1550793511021119	0.4048336736079848	species_relab	feces_untarg_metabo	0.6216207989548368
GGB9699_SGB15216.t__SGB15216	feces_untarg_guanidinoacetate	0.09724237999435709	0.6027782328533557	species_relab	feces_untarg_metabo	0.7717897911609579
GGB9699_SGB15216.t__SGB15216	feces_untarg_2'-deoxyuridine	-0.1665364538151447	0.3705693585317268	species_relab	feces_untarg_metabo	0.5944336964527395
GGB9699_SGB15216.t__SGB15216	feces_untarg_betaine	-0.05889625629287858	0.7529756695628319	species_relab	feces_untarg_metabo	0.8685961953600297
GGB9699_SGB15216.t__SGB15216	feces_untarg_xanthine	-0.1754176266564873	0.34522343853352166	species_relab	feces_untarg_metabo	0.569202177939793
GGB9699_SGB15216.t__SGB15216	feces_untarg_urate	-0.36676157958526145	0.0424109044791337	species_relab	feces_untarg_metabo	0.14577634490587651
GGB9699_SGB15216.t__SGB15216	feces_untarg_N-acetylglucosaminylasparagine	-0.4908060004459774	0.00505618622543074	species_relab	feces_untarg_metabo	0.03199742368755513
GGB9699_SGB15216.t__SGB15216	feces_untarg_creatine	0.20147604221053067	0.27709595545006815	species_relab	feces_untarg_metabo	0.49964382984971123
GGB9699_SGB15216.t__SGB15216	feces_untarg_glycerol	-0.4563400577512966	0.00987016530652064	species_relab	feces_untarg_metabo	0.05157750156921524
GGB9699_SGB15216.t__SGB15216	feces_untarg_glycochenodeoxycholate	0.1966033303589616	0.2891232651640932	species_relab	feces_untarg_metabo	0.5120890202354134
GGB9699_SGB15216.t__SGB15216	feces_untarg_ethylmalonate	-0.04639669110841873	0.8042555353244616	species_relab	feces_untarg_metabo	0.8956209411863864
GGB9699_SGB15216.t__SGB15216	feces_untarg_methionine sulfoxide	-0.547650440708961	0.00142831963977288	species_relab	feces_untarg_metabo	0.013421466807610702
GGB9699_SGB15216.t__SGB15216	feces_untarg_indolelactate	0.01800784814710316	0.9234007957849616	species_relab	feces_untarg_metabo	0.9615901026676513
GGB9699_SGB15216.t__SGB15216	feces_untarg_1-stearoyl-GPI (18:0)	0.2324071696161432	0.20834656703545165	species_relab	feces_untarg_metabo	0.4228364616583008
GGB9699_SGB15216.t__SGB15216	feces_untarg_alpha-hydroxyisocaproate	-0.05487097258940846	0.7693884902402615	species_relab	feces_untarg_metabo	0.8778608492210878
GGB9699_SGB15216.t__SGB15216	feces_untarg_phenyllactate (PLA)	0.0707602503662642	0.705236729861263	species_relab	feces_untarg_metabo	0.8396538863480545
GGB9699_SGB15216.t__SGB15216	feces_untarg_adipate	-0.24833556117418007	0.1779584223644224	species_relab	feces_untarg_metabo	0.38402672989778464
GGB9699_SGB15216.t__SGB15216	feces_untarg_5-hydroxyhexanoate	-0.3770667761119691	0.03652512947750617	species_relab	feces_untarg_metabo	0.13106609271794295
GGB9699_SGB15216.t__SGB15216	feces_untarg_sebacate (C10-DC)	-0.3043223999017493	0.09601020098052504	species_relab	feces_untarg_metabo	0.2539637817585511
GGB9699_SGB15216.t__SGB15216	feces_untarg_1-palmitoyl-GPC (16:0)	0.01631299185090522	0.9305919828712504	species_relab	feces_untarg_metabo	0.9647666418319506
GGB9699_SGB15216.t__SGB15216	feces_untarg_myristoylcarnitine (C14)	0.3694034978680418	0.04083417339779327	species_relab	feces_untarg_metabo	0.1415388830435741
GGB9699_SGB15216.t__SGB15216	feces_untarg_1-stearoyl-GPC (18:0)	-0.04682040518246822	0.802502791839997	species_relab	feces_untarg_metabo	0.8951516710337487
GGB9699_SGB15216.t__SGB15216	feces_untarg_p-cresol sulfate	-0.01855624389644812	0.9210752232548844	species_relab	feces_untarg_metabo	0.9607083756241662
GGB9699_SGB15216.t__SGB15216	feces_untarg_laurylcarnitine (C12)	0.12418082937872224	0.5056793936491853	species_relab	feces_untarg_metabo	0.7000946837583962
GGB9699_SGB15216.t__SGB15216	feces_untarg_phenol sulfate	0.14209443575934785	0.4457507734978311	species_relab	feces_untarg_metabo	0.6534402153317656
GGB9699_SGB15216.t__SGB15216	feces_untarg_2-hydroxy-3-methylvalerate	-0.06758239481089305	0.7179251027999574	species_relab	feces_untarg_metabo	0.8481305740039495
GGB9699_SGB15216.t__SGB15216	feces_untarg_2-palmitoyl-GPC (16:0)*	-0.06345867633916498	0.7345001151548286	species_relab	feces_untarg_metabo	0.8575365589673212
GGB9699_SGB15216.t__SGB15216	feces_untarg_gulonate*	-0.00218115763262666	0.9907087608404692	species_relab	feces_untarg_metabo	0.9953916605858574
GGB9699_SGB15216.t__SGB15216	feces_untarg_dimethylarginine (ADMA + SDMA)	0.12372450962244996	0.5072565894331835	species_relab	feces_untarg_metabo	0.7010792449481005
GGB9699_SGB15216.t__SGB15216	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	-0.01355103862630063	0.9423220665695518	species_relab	feces_untarg_metabo	0.9717696311498503
GGB9699_SGB15216.t__SGB15216	feces_untarg_glycocholenate sulfate*	-0.04813045642991716	0.7970895952040262	species_relab	feces_untarg_metabo	0.8917415866705634
GGB9699_SGB15216.t__SGB15216	feces_untarg_21-hydroxypregnenolone disulfate	0.00130869457957599	0.9944251801224184	species_relab	feces_untarg_metabo	0.9973419066077263
GGB9699_SGB15216.t__SGB15216	feces_untarg_phenylalanylphenylalanine	-0.01399387719988781	0.9404404590801116	species_relab	feces_untarg_metabo	0.9714123082816518
GGB9699_SGB15216.t__SGB15216	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	0.05680064031448164	0.7615077039471937	species_relab	feces_untarg_metabo	0.8724985402559411
GGB9699_SGB15216.t__SGB15216	feces_untarg_1-methyl-5-imidazoleacetate	-0.03093112740561249	0.8688028062695277	species_relab	feces_untarg_metabo	0.9335546881103293
GGB9699_SGB15216.t__SGB15216	feces_untarg_linoleoylcarnitine (C18:2)*	0.21339534629431187	0.2490554528599214	species_relab	feces_untarg_metabo	0.4702569465850743
GGB9699_SGB15216.t__SGB15216	feces_untarg_isoleucylalanine	-0.09470009555006016	0.6123362222202468	species_relab	feces_untarg_metabo	0.7769230825115385
GGB9699_SGB15216.t__SGB15216	feces_untarg_2-O-methylascorbic acid	0.15914775563651248	0.3924663661483293	species_relab	feces_untarg_metabo	0.6122433425906276
GGB9699_SGB15216.t__SGB15216	feces_untarg_indolin-2-one	-0.19192457972897775	0.30098047884860535	species_relab	feces_untarg_metabo	0.5241918571779853
GGB9699_SGB15216.t__SGB15216	feces_untarg_adipoylcarnitine (C6-DC)	0.33721106843001536	0.06358013692456874	species_relab	feces_untarg_metabo	0.19385127754727224
GGB9699_SGB15216.t__SGB15216	feces_untarg_glycochenodeoxycholate 3-sulfate	0.11688818210591312	0.531174626002944	species_relab	feces_untarg_metabo	0.7187416255613698
GGB9699_SGB15216.t__SGB15216	feces_untarg_2-hydroxylaurate	-0.03516826814610735	0.8510178539080175	species_relab	feces_untarg_metabo	0.9215322190879897
GGB9699_SGB15216.t__SGB15216	feces_untarg_isoleucylleucine/leucylisoleucine	-0.1474524977692212	0.4286030411457854	species_relab	feces_untarg_metabo	0.6402468330633715
GGB9699_SGB15216.t__SGB15216	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.3068447954865174	0.0931496655328242	species_relab	feces_untarg_metabo	0.2500945140755668
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__feces__GCA	0.4305369476284479	0.01561715192454846	species_relab	targeted_metabo__feces	0.07156953516722367
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__feces__GCDCA	0.26050619567570593	0.15694894502822274	species_relab	targeted_metabo__feces	0.35401686195972715
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__feces__Indole.3.Lactic.acid	-0.08809388259564936	0.637463760249054	species_relab	targeted_metabo__feces	0.7927982439029279
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__feces__Kynurenine	0.44130840233630064	0.01294813394624174	species_relab	targeted_metabo__feces	0.062664040555868
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__feces__LCA	-0.4622926627012638	0.00883507359202488	species_relab	targeted_metabo__feces	0.047543616418141324
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__feces__Valeric.Acid	-0.01571293140748847	0.933139324306028	species_relab	targeted_metabo__feces	0.9661574449705177
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__CDCA	-0.06208521249598146	0.7400471981523773	species_relab	targeted_metabo__plasma	0.8605504587364812
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__Indole.3.Acetic.acid	0.06879712736041188	0.7130660634639927	species_relab	targeted_metabo__plasma	0.8450129483009515
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__Indole.3.Lactic.acid	0.05117835084128201	0.7845316620883412	species_relab	targeted_metabo__plasma	0.8870166335908076
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__Indole.3.Sulfate	0.13759425472082376	0.46043414814577055	species_relab	targeted_metabo__plasma	0.6647138610965808
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__Kynurenic.acid	-0.1518570738077384	0.41478353198832896	species_relab	targeted_metabo__plasma	0.6302860777291113
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_2-hydroxyphenylacetate	0.23491702025506497	0.2033362138754814	species_relab	plasma_untarg_metabo	0.4170007995681346
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_deoxycholate	0.1220729515968284	0.5129853193341994	species_relab	plasma_untarg_metabo	0.7052979992812799
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_guanidinoacetate	0.2185567277730158	0.23751829972403601	species_relab	plasma_untarg_metabo	0.4568924014121928
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_citrulline	-0.03104260624799073	0.8683340402993547	species_relab	plasma_untarg_metabo	0.9332912119636282
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_proline	0.4090073120512292	0.02233389161425537	species_relab	plasma_untarg_metabo	0.09244389157859312
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_urea	-0.05495380295252412	0.7690497399351879	species_relab	plasma_untarg_metabo	0.8778608492210878
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_glycerate	0.01384332440788775	0.9410801184367998	species_relab	plasma_untarg_metabo	0.9714123082816518
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_hippurate	0.21268380226663916	0.2506745535532128	species_relab	plasma_untarg_metabo	0.4721267134372475
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_indolelactate	0.1031956910406178	0.5806494867872245	species_relab	plasma_untarg_metabo	0.7539263099193805
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_3-indoxyl sulfate	-0.1287848664612588	0.48990419902185933	species_relab	plasma_untarg_metabo	0.6872161580611369
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_1-methylguanidine	-0.18331917473475604	0.32357771986548	species_relab	plasma_untarg_metabo	0.5470166506357483
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_tartronate (hydroxymalonate)	-0.0948057974600798	0.6119375623784803	species_relab	plasma_untarg_metabo	0.7766899830188403
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_threonate	0.3922275248901531	0.02908103998724399	species_relab	plasma_untarg_metabo	0.11257026030413086
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_glycolithocholate	0.35429904602829193	0.05051810982285724	species_relab	plasma_untarg_metabo	0.1641611419468477
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_propionylcarnitine (C3)	0.13214082389347404	0.4785656090595138	species_relab	plasma_untarg_metabo	0.6791985121006704
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_glycylleucine	-0.0026140147183403898	0.988864991367808	species_relab	plasma_untarg_metabo	0.994642425621957
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_p-cresol sulfate	-0.28064194026899725	0.12620088196881496	species_relab	plasma_untarg_metabo	0.3056480475833196
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_phenylacetylglutamine	-0.35447300377773194	0.05039705072701626	species_relab	plasma_untarg_metabo	0.1640997679537749
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_homostachydrine*	-0.20261592996999356	0.27432969039647426	species_relab	plasma_untarg_metabo	0.49663844501385757
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_catechol sulfate	0.00461444146929591	0.9803449834973508	species_relab	plasma_untarg_metabo	0.9914572062322075
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_glycolithocholate sulfate*	0.06753864332333118	0.7181003158060284	species_relab	plasma_untarg_metabo	0.8481305740039495
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_taurolithocholate 3-sulfate	-0.03691553175436735	0.8437042437857517	species_relab	plasma_untarg_metabo	0.9173835026931828
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_3-hydroxyhippurate	-0.2210736958471772	0.23202402931172095	species_relab	plasma_untarg_metabo	0.45050492211836385
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_isoursodeoxycholate	-0.1703148396849221	0.35965546989464303	species_relab	plasma_untarg_metabo	0.5835720882192602
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_4-hydroxy-2-oxoglutaric acid	-0.05079992320470279	0.7860880423341983	species_relab	plasma_untarg_metabo	0.8875077798202203
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_glycoursodeoxycholate	0.10361518571964472	0.5791038987337361	species_relab	plasma_untarg_metabo	0.7533401331948242
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_2-O-methylascorbic acid	-0.16528090353659927	0.3742386703231983	species_relab	plasma_untarg_metabo	0.5968559353129361
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_4-methylcatechol sulfate	-0.05285632955738962	0.7776404521082944	species_relab	plasma_untarg_metabo	0.8828161400230354
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_guaiacol sulfate	0.0016779787161076	0.9928521269826236	species_relab	plasma_untarg_metabo	0.9965753224588083
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_2-piperidinone	0.1182974994855863	0.5261999521647253	species_relab	plasma_untarg_metabo	0.7156279740862758
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_N-formylphenylalanine	-0.13172132921444715	0.4799754622369019	species_relab	plasma_untarg_metabo	0.680420295328774
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_3-hydroxypyridine sulfate	-0.06418268589111596	0.7315812715989829	species_relab	plasma_untarg_metabo	0.8570582184680805
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_4-methylguaiacol sulfate	-0.08896882621915168	0.6341122404714393	species_relab	plasma_untarg_metabo	0.7908865756847229
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_p-cresol glucuronide*	-0.4451450582417752	0.01209489791722349	species_relab	plasma_untarg_metabo	0.059619097059057574
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_acesulfame	0.07193792241329211	0.7005540245893437	species_relab	plasma_untarg_metabo	0.8369819698639753
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_6-hydroxyindole sulfate	-0.1539545472028729	0.408291418160554	species_relab	plasma_untarg_metabo	0.6246236407803395
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.30101783957998757	0.09985789305657788	species_relab	plasma_untarg_metabo	0.26157049406302585
