measure1	measure2	rho	p	type1	type2	Padj
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_5,6-dihydrothymine	-0.41939022514699026	0.01884650163269454	species_relab	feces_untarg_metabo	0.09669158279036863
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_hypoxanthine	0.20292429886973062	0.2735844263903631	species_relab	feces_untarg_metabo	0.525519142876405
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	-0.3460755395260114	0.056509212426898096	species_relab	feces_untarg_metabo	0.20336851351060287
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_creatinine	0.026159365441247456	0.8889068983844088	species_relab	feces_untarg_metabo	0.9517688851332861
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_deoxycholate	0.34719388384271704	0.055663052914235324	species_relab	feces_untarg_metabo	0.20133104226902362
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_sphinganine	0.051461046769667125	0.7833695349461447	species_relab	feces_untarg_metabo	0.8980608155348379
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_glycocholate	-0.19126355716059615	0.3026800634431556	species_relab	feces_untarg_metabo	0.5552214156936318
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_guanidinoacetate	-0.2285728160686048	0.2161635277078284	species_relab	feces_untarg_metabo	0.4601188559752592
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_proline	-0.6016654051486915	3.431537656473195e-4	species_relab	feces_untarg_metabo	0.00622375820721787
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_2'-deoxyuridine	0.3585481779790145	0.04762635651342531	species_relab	feces_untarg_metabo	0.18015132182497567
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_betaine	-0.25558986562268005	0.16520994302935502	species_relab	feces_untarg_metabo	0.39421673261431495
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_heptanoate (7:0)	0.027886003015924924	0.881623856926529	species_relab	feces_untarg_metabo	0.9473454201712375
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_caproate (6:0)	0.1295103010369956	0.48744167691387696	species_relab	feces_untarg_metabo	0.7159766408602197
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_xanthine	0.059609045841531094	0.7500800828405878	species_relab	feces_untarg_metabo	0.8819536682615108
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_bilirubin	-0.20091891954806007	0.2784544989135017	species_relab	feces_untarg_metabo	0.5306556202315994
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_urate	0.05511177137596096	0.7684038142419789	species_relab	feces_untarg_metabo	0.8912891186236774
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_N-acetylglucosaminylasparagine	-0.1267647562598771	0.49679482154253474	species_relab	feces_untarg_metabo	0.7217632494258721
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_creatine	-0.06346862434925613	0.7344599850315903	species_relab	feces_untarg_metabo	0.8746189901794285
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_glycerol	0.07762041221091458	0.6781129530109691	species_relab	feces_untarg_metabo	0.8407121788497239
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_glycochenodeoxycholate	-0.06432630846208391	0.7310026930255875	species_relab	feces_untarg_metabo	0.8735990483356927
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_ethylmalonate	0.25859176001757733	0.16012978676953674	species_relab	feces_untarg_metabo	0.3868634186060618
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_3-phenylpropionate (hydrocinnamate)	0.078557487437948	0.6744375177325629	species_relab	feces_untarg_metabo	0.8376689559499018
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_methionine sulfoxide	-0.04417073181063095	0.8134786106271683	species_relab	feces_untarg_metabo	0.9128117166696365
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_glucuronate	-0.25730523384833565	0.1622931202207145	species_relab	feces_untarg_metabo	0.38961186456992897
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_indolelactate	-0.4725839461681098	0.007261765234344	species_relab	feces_untarg_metabo	0.05051619132612765
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_1-stearoyl-GPI (18:0)	-0.2178517646582575	0.23907263055239497	species_relab	feces_untarg_metabo	0.48768975562679256
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_alpha-hydroxyisocaproate	-0.14837935151920686	0.42567413095642237	species_relab	feces_untarg_metabo	0.6683047340259453
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_phenyllactate (PLA)	-0.47301278822452364	0.0072017426736461325	species_relab	feces_untarg_metabo	0.05020272974579084
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_palmitoylcarnitine (C16)	0.08362420100070908	0.6546937029188834	species_relab	feces_untarg_metabo	0.8257294591631976
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_N-acetylaspartate (NAA)	-0.09401141939295417	0.6149362553234936	species_relab	feces_untarg_metabo	0.79987512561268
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_erythritol	-0.32761263412295766	0.07199774556328489	species_relab	feces_untarg_metabo	0.23811874394868707
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_adipate	-0.011590448966254625	0.9506560792829584	species_relab	feces_untarg_metabo	0.9787566834470961
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_5-hydroxyhexanoate	0.10593528283312001	0.5705889630493983	species_relab	feces_untarg_metabo	0.7729108474424713
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_prolylhydroxyproline	-0.3579436393967221	0.04802954270724939	species_relab	feces_untarg_metabo	0.1811749585501864
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_sebacate (C10-DC)	-0.025971191202163138	0.8897011742802391	species_relab	feces_untarg_metabo	0.9524841287216045
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_decanoylcarnitine (C10)	-0.3059437669841163	0.09416394758928993	species_relab	feces_untarg_metabo	0.2803443261477681
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_1-palmitoyl-GPC (16:0)	-0.2058441870786685	0.2665926674418234	species_relab	feces_untarg_metabo	0.5183646113083121
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_myristoylcarnitine (C14)	0.12605884612942145	0.4992141703194497	species_relab	feces_untarg_metabo	0.7232052596429843
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_1-stearoyl-GPC (18:0)	-0.09777598886236753	0.6007801812678832	species_relab	feces_untarg_metabo	0.7910855261485399
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_p-cresol sulfate	0.34320607216742854	0.05872671796935562	species_relab	feces_untarg_metabo	0.20792935036212934
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_laurylcarnitine (C12)	-0.28329425895125465	0.12250848109430895	species_relab	feces_untarg_metabo	0.32884543218541706
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_7-methylxanthine	0.025720785305409798	0.890758290021977	species_relab	feces_untarg_metabo	0.9528557861170267
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_7-methylguanine	-0.23478946255107055	0.203588831577506	species_relab	feces_untarg_metabo	0.44428706847304433
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_oleoylcarnitine (C18:1)	0.33605499957749807	0.06455114450671244	species_relab	feces_untarg_metabo	0.22142505387785566
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_2-methylbutyrylcarnitine (C5)	-0.315230424329334	0.08410402547571971	species_relab	feces_untarg_metabo	0.262264907199069
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_phenol sulfate	0.0623342969201738	0.7390402470582854	species_relab	feces_untarg_metabo	0.8770031390378663
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_2-hydroxy-3-methylvalerate	-0.09091451595974526	0.6266846740338942	species_relab	feces_untarg_metabo	0.807580605202936
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_2-palmitoyl-GPC (16:0)*	-0.3293375502168437	0.07042457079200642	species_relab	feces_untarg_metabo	0.23490417789398169
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_gulonate*	-0.11214379421582553	0.5480857897703726	species_relab	feces_untarg_metabo	0.757261898267596
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_hexadecanedioate (C16)	0.11793156551382049	0.52748947199434	species_relab	feces_untarg_metabo	0.7422014292836213
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_undecanedioate (C11-DC)	-0.0017153682256555707	0.9926928588920934	species_relab	feces_untarg_metabo	0.9971008649012434
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_dimethylarginine (ADMA + SDMA)	-0.1059239879342315	0.5706302789641113	species_relab	feces_untarg_metabo	0.7729108474424713
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_N-methylproline	0.40697111153678417	0.02307651210506717	species_relab	feces_untarg_metabo	0.11140919465208927
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	-0.2585622204713832	0.16017922565204018	species_relab	feces_untarg_metabo	0.386936425585178
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_glycocholenate sulfate*	-0.22575342244925156	0.22203733745171939	species_relab	feces_untarg_metabo	0.46723692668318334
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_21-hydroxypregnenolone disulfate	-0.05872096311301101	0.75368827465586	species_relab	feces_untarg_metabo	0.8826298940168854
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_phenylalanylphenylalanine	0.1733923624895392	0.35090900700819916	species_relab	feces_untarg_metabo	0.6033178559773176
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	0.280147076452292	0.12689879032739382	species_relab	feces_untarg_metabo	0.33623670003567946
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_1-methyl-5-imidazoleacetate	0.10763935615988708	0.5643711110728734	species_relab	feces_untarg_metabo	0.7687360763274078
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_linoleoylcarnitine (C18:2)*	0.20780349037716916	0.26196693526635945	species_relab	feces_untarg_metabo	0.5127776704698442
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_isoleucylalanine	0.3580831171056004	0.04793628041775211	species_relab	feces_untarg_metabo	0.18095016957414925
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_2-O-methylascorbic acid	-0.023433057899565658	0.9004244768310106	species_relab	feces_untarg_metabo	0.9555292587402827
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_indolin-2-one	-0.03176641568529045	0.8652915114762438	species_relab	feces_untarg_metabo	0.9383274284427547
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.2744589161048913	0.13512621188283228	species_relab	feces_untarg_metabo	0.3488030572422395
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_adipoylcarnitine (C6-DC)	-0.19900895383209985	0.2831444819126839	species_relab	feces_untarg_metabo	0.5354370361485816
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_glycochenodeoxycholate 3-sulfate	-0.24297578482268084	0.18781247143112928	species_relab	feces_untarg_metabo	0.42416669038018484
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_2-hydroxylaurate	0.2474418665508161	0.17957563746784078	species_relab	feces_untarg_metabo	0.4136945976741769
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_isoleucylleucine/leucylisoleucine	0.23672081514046875	0.19978706704070193	species_relab	feces_untarg_metabo	0.4398643763806216
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.0687903491011918	0.7130931467402821	species_relab	feces_untarg_metabo	0.8628304854657364
Odoribacter_splanchnicus.t__SGB1790	feces_untarg_(S)-3-hydroxybutyrylcarnitine	-0.1955364204556107	0.2918004858453137	species_relab	feces_untarg_metabo	0.5430828678041838
Odoribacter_splanchnicus.t__SGB1790	B.cells__PS.ATP	-0.21260383582344564	0.368161592380584	species_relab	SCENITH_measure	0.6199254916197662
Odoribacter_splanchnicus.t__SGB1790	Mono.classical__PS.ATP	-0.3376649157195901	0.1453874121426768	species_relab	SCENITH_measure	0.3643190666238946
Odoribacter_splanchnicus.t__SGB1790	Mono.intermediate__PS.ATP	-0.3876893476780479	0.09122711963547253	species_relab	SCENITH_measure	0.2753907157304375
Odoribacter_splanchnicus.t__SGB1790	CD4.Effector.memory__PS.ATP	0.2751343757715179	0.24037833341074522	species_relab	SCENITH_measure	0.48911427210684477
Odoribacter_splanchnicus.t__SGB1790	CD4.central.memory__PS.ATP	0.06878359394287947	0.7732365618401913	species_relab	SCENITH_measure	0.8942324484700558
Odoribacter_splanchnicus.t__SGB1790	CD4.naive__PS.ATP	0.08128970193249392	0.7333331392300286	species_relab	SCENITH_measure	0.8738729291225881
Odoribacter_splanchnicus.t__SGB1790	CD8.central.memory__PS.ATP	0.14382024188056616	0.5452268807924101	species_relab	SCENITH_measure	0.7551776789895288
Odoribacter_splanchnicus.t__SGB1790	CD8.EMRA__PS.ATP	-0.4108218433085293	0.07196211608884294	species_relab	SCENITH_measure	0.23811874394868707
Odoribacter_splanchnicus.t__SGB1790	Mono.classical__Mitochondrial.dependence	0.17508551185460228	0.46031924376725497	species_relab	SCENITH_measure	0.6949141817580518
Odoribacter_splanchnicus.t__SGB1790	Mono.intermediate__Mitochondrial.dependence	-0.19188462956353491	0.4176803422214641	species_relab	SCENITH_measure	0.661860173125614
Odoribacter_splanchnicus.t__SGB1790	CD4.naive__Mitochondrial.dependence	0.3228430109162275	0.16503278239194794	species_relab	SCENITH_measure	0.3938406798381574
Odoribacter_splanchnicus.t__SGB1790	CD8.naive__Mitochondrial.dependence	-0.677385634768262	0.0010337848581629947	species_relab	SCENITH_measure	0.01327305916105702
Odoribacter_splanchnicus.t__SGB1790	Mono.classical__Glucose.dependence	0.08153715974062413	0.7325498115274575	species_relab	SCENITH_measure	0.8738729291225881
Odoribacter_splanchnicus.t__SGB1790	Mono.intermediate__Glucose.dependence	-0.10662551658389309	0.6545722896767385	species_relab	SCENITH_measure	0.825721750380702
Odoribacter_splanchnicus.t__SGB1790	CD4.naive__Glucose.dependence	0.522177844386013	0.018187123257494952	species_relab	SCENITH_measure	0.09433668744061272
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__feces__DCA	-0.39742172642221474	0.026835179978266652	species_relab	targeted_metabo__feces	0.12331564558832782
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__feces__GCA	0.5026693167191708	0.0039522360686463	species_relab	targeted_metabo__feces	0.033319269905354824
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__feces__GCDCA	0.29808285109381355	0.10337191542367966	species_relab	targeted_metabo__feces	0.29739051654229726
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__feces__Indole.3.Lactic.acid	-0.08855624147634261	0.6356917887626587	species_relab	targeted_metabo__feces	0.8136402245133095
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__feces__Kynurenine	0.5446844421906145	0.0015341670222709274	species_relab	targeted_metabo__feces	0.017380895043533098
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__feces__LCA	-0.48213378633221377	0.006021343482710362	species_relab	targeted_metabo__feces	0.04437104209148061
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__feces__Valeric.Acid	-0.004289453101160281	0.9817290196820363	species_relab	targeted_metabo__feces	0.9919281618187582
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__plasma__Butyric.Acid	-0.025846558517018656	0.8902273016171603	species_relab	targeted_metabo__plasma	0.9526614882882775
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__plasma__CDCA	-0.15063035332459235	0.4186071096001699	species_relab	targeted_metabo__plasma	0.6624271600747226
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__plasma__DCA	-0.2894442333546776	0.11425526338414166	species_relab	targeted_metabo__plasma	0.3163508406614688
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__plasma__GCDCA	-0.11440279999336127	0.5400023196027801	species_relab	targeted_metabo__plasma	0.7524062190357647
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__plasma__GDCA	-0.4131953726543086	0.02086822786869657	species_relab	targeted_metabo__plasma	0.10352862578920634
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__plasma__GLCA	-0.4426034846942567	0.012654656391804006	species_relab	targeted_metabo__plasma	0.07397315403013886
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__plasma__GUDCA	-0.16209099621931713	0.3836563157822305	species_relab	targeted_metabo__plasma	0.6335372172608446
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__plasma__Indole.3.Acetic.acid	-0.20677246813614925	0.2643944915551917	species_relab	targeted_metabo__plasma	0.5159742055049553
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__plasma__Indole.3.Lactic.acid	-0.0737262488846106	0.6934638272910277	species_relab	targeted_metabo__plasma	0.8499216955450487
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__plasma__Indole.3.Sulfate	-0.048303404441641426	0.7963756499615098	species_relab	targeted_metabo__plasma	0.9041334758243311
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__plasma__Indole.3.propionic.acid	-0.31067440942035784	0.08893109590587397	species_relab	targeted_metabo__plasma	0.27081543227606336
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__plasma__Kynurenic.acid	-0.345538827387356	0.05691888223694747	species_relab	targeted_metabo__plasma	0.2043260760436013
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__plasma__Propionic.Acid	-0.12097036814112831	0.5168275173600229	species_relab	targeted_metabo__plasma	0.7355794683274641
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__plasma__UDCA	-0.25316053039040537	0.16940445015279373	species_relab	targeted_metabo__plasma	0.4001170288114174
Eubacterium_ventriosum.t__SGB5045	targeted_metabo__plasma__Xanthurenic.acid	-0.3640177024651132	0.0440997246864724	species_relab	targeted_metabo__plasma	0.17172449852767163
Eubacterium_ventriosum.t__SGB5045	plasma_untarg_2-hydroxyphenylacetate	0.21651789183928746	0.24203216462442356	species_relab	plasma_untarg_metabo	0.49143636290659554
Eubacterium_ventriosum.t__SGB5045	plasma_untarg_deoxycholate	0.38367309405180977	0.03311191574829572	species_relab	plasma_untarg_metabo	0.14225546048755644
Eubacterium_ventriosum.t__SGB5045	plasma_untarg_guanidinoacetate	-0.022880559998672254	0.9027610617869517	species_relab	plasma_untarg_metabo	0.9572117951275904
Eubacterium_ventriosum.t__SGB5045	plasma_untarg_citrulline	0.040040979997676446	0.8306540614992752	species_relab	plasma_untarg_metabo	0.9216026646840089
Eubacterium_ventriosum.t__SGB5045	plasma_untarg_proline	0.3470218266465292	0.05579257989048021	species_relab	plasma_untarg_metabo	0.20150990641463
Eubacterium_ventriosum.t__SGB5045	plasma_untarg_urea	0.0826242444396498	0.658572749332248	species_relab	plasma_untarg_metabo	0.8272495453352886
Eubacterium_ventriosum.t__SGB5045	plasma_untarg_glycerate	0.04470183481222079	0.8112757545186833	species_relab	plasma_untarg_metabo	0.9115021972353435
