measure1	measure2	rho	p	type1	type2	Padj
GGB9699_SGB15216.t__SGB15216	feces_untarg_gulonate*	-0.8155555484315558	2.2878581945784493e-8	species_relab	feces_untarg_metabo	4.158892269557554e-6
GGB9699_SGB15216.t__SGB15216	feces_untarg_hexadecanedioate (C16)	0.5263348662145382	0.0023539528358347164	species_relab	feces_untarg_metabo	0.007057311496082775
GGB9699_SGB15216.t__SGB15216	feces_untarg_undecanedioate (C11-DC)	0.563567557715245	9.621283209478568e-4	species_relab	feces_untarg_metabo	0.0036419555650863238
GGB9699_SGB15216.t__SGB15216	feces_untarg_dimethylarginine (ADMA + SDMA)	-0.5868971559052429	5.195421777684432e-4	species_relab	feces_untarg_metabo	0.0023362608693634672
GGB9699_SGB15216.t__SGB15216	feces_untarg_N-methylproline	0.616454903596931	2.2184578369683486e-4	species_relab	feces_untarg_metabo	0.0012914103380025162
GGB9699_SGB15216.t__SGB15216	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	-0.568708822288244	8.432449199526207e-4	species_relab	feces_untarg_metabo	0.0033082155842667762
GGB9699_SGB15216.t__SGB15216	feces_untarg_glycocholenate sulfate*	-0.703764266090668	1.000998160208127e-5	species_relab	feces_untarg_metabo	1.7000959493703181e-4
GGB9699_SGB15216.t__SGB15216	feces_untarg_21-hydroxypregnenolone disulfate	-0.7086399424642219	8.151953713127652e-6	species_relab	feces_untarg_metabo	1.4725333041161739e-4
GGB9699_SGB15216.t__SGB15216	feces_untarg_phenylalanylphenylalanine	0.033035022065644376	0.8599635167666414	species_relab	feces_untarg_metabo	0.877001965013926
GGB9699_SGB15216.t__SGB15216	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	0.5191400106613485	0.002766403987975755	species_relab	feces_untarg_metabo	0.007936546746109314
GGB9699_SGB15216.t__SGB15216	feces_untarg_1-methyl-5-imidazoleacetate	0.5252771192969045	0.002411025968282642	species_relab	feces_untarg_metabo	0.007175113711215171
GGB9699_SGB15216.t__SGB15216	feces_untarg_linoleoylcarnitine (C18:2)*	-0.4575586863287316	0.009650320142719462	species_relab	feces_untarg_metabo	0.02028064884070936
GGB9699_SGB15216.t__SGB15216	feces_untarg_isoleucylalanine	0.049714105128784755	0.7905582239059133	species_relab	feces_untarg_metabo	0.8137897701009955
GGB9699_SGB15216.t__SGB15216	feces_untarg_2-O-methylascorbic acid	-0.6940403873896817	1.4897869231341361e-5	species_relab	feces_untarg_metabo	2.1974298676378845e-4
GGB9699_SGB15216.t__SGB15216	feces_untarg_indolin-2-one	0.6204654785406284	1.9635094831459677e-4	species_relab	feces_untarg_metabo	0.0011808563589101695
GGB9699_SGB15216.t__SGB15216	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.3905201619903687	0.02985185948150707	species_relab	feces_untarg_metabo	0.04953808095786767
GGB9699_SGB15216.t__SGB15216	feces_untarg_adipoylcarnitine (C6-DC)	-0.4999535689199228	0.004184709628466115	species_relab	feces_untarg_metabo	0.010847236147682529
GGB9699_SGB15216.t__SGB15216	feces_untarg_glycochenodeoxycholate 3-sulfate	-0.6727025761268921	3.38678214608221e-5	species_relab	feces_untarg_metabo	3.654283602219291e-4
GGB9699_SGB15216.t__SGB15216	feces_untarg_2-hydroxylaurate	0.5716064342892613	7.820927791886658e-4	species_relab	feces_untarg_metabo	0.003129100491283602
GGB9699_SGB15216.t__SGB15216	feces_untarg_isoleucylleucine/leucylisoleucine	0.04781016067704406	0.7984122298052487	species_relab	feces_untarg_metabo	0.8209531448188607
GGB9699_SGB15216.t__SGB15216	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.6252372770918286	1.6943374283058004e-4	species_relab	feces_untarg_metabo	0.0010659396374947702
GGB9699_SGB15216.t__SGB15216	feces_untarg_(S)-3-hydroxybutyrylcarnitine	-0.73390352051103	2.6240776668089517e-6	species_relab	feces_untarg_metabo	7.415408274958574e-5
GGB9699_SGB15216.t__SGB15216	B.cells__PS.ATP	0.2585920819148345	0.25770159386617547	species_relab	SCENITH_measure	0.30190124016941433
GGB9699_SGB15216.t__SGB15216	Mono.classical__PS.ATP	0.1307822023477324	0.5720347712953613	species_relab	SCENITH_measure	0.6098782341044389
GGB9699_SGB15216.t__SGB15216	Mono.intermediate__PS.ATP	-0.15753310737340495	0.49525137997344226	species_relab	SCENITH_measure	0.5359446014333142
GGB9699_SGB15216.t__SGB15216	CD4.Effector.memory__PS.ATP	0.09511432898016903	0.6817245543730872	species_relab	SCENITH_measure	0.7132567453246451
GGB9699_SGB15216.t__SGB15216	CD4.central.memory__PS.ATP	-0.01486161390315141	0.9490200579989014	species_relab	SCENITH_measure	0.9558894623723958
GGB9699_SGB15216.t__SGB15216	CD4.naive__PS.ATP	0.21549340159569544	0.3481760134204691	species_relab	SCENITH_measure	0.39299349774790765
GGB9699_SGB15216.t__SGB15216	CD8.central.memory__PS.ATP	0.007430806951575705	0.9744980653911364	species_relab	SCENITH_measure	0.9776961595841558
GGB9699_SGB15216.t__SGB15216	CD8.EMRA__PS.ATP	0.17101964768470185	0.4585669682597605	species_relab	SCENITH_measure	0.5008935534093324
GGB9699_SGB15216.t__SGB15216	Mono.classical__Mitochondrial.dependence	0.5016514198134198	0.020504628993937513	species_relab	SCENITH_measure	0.03671001767619141
GGB9699_SGB15216.t__SGB15216	Mono.intermediate__Mitochondrial.dependence	0.13852820471275348	0.5492774868657493	species_relab	SCENITH_measure	0.5882263071222452
GGB9699_SGB15216.t__SGB15216	CD4.naive__Mitochondrial.dependence	0.45714295415035905	0.03720832701212788	species_relab	SCENITH_measure	0.05933863532435222
GGB9699_SGB15216.t__SGB15216	CD8.naive__Mitochondrial.dependence	0.27658239522927436	0.22486201380310541	species_relab	SCENITH_measure	0.2684004290407749
GGB9699_SGB15216.t__SGB15216	Mono.classical__Glucose.dependence	-0.43392103523920433	0.049377196628626344	species_relab	SCENITH_measure	0.07429408623234852
GGB9699_SGB15216.t__SGB15216	Mono.intermediate__Glucose.dependence	-0.23907286942362296	0.2966163685788394	species_relab	SCENITH_measure	0.341365986129092
GGB9699_SGB15216.t__SGB15216	CD4.naive__Glucose.dependence	-0.32291666666666663	0.15336032994587362	species_relab	SCENITH_measure	0.19265044062494657
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__feces__DCA	0.4652786542345135	0.00835142296364294	species_relab	targeted_metabo__feces	0.018144358903566665
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__feces__GCA	-0.6372316788818095	1.1569464336672876e-4	species_relab	targeted_metabo__feces	8.232099708242593e-4
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__feces__GCDCA	-0.6062828516916694	3.001556778491257e-4	species_relab	targeted_metabo__feces	0.0015950068769981062
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__feces__Indole.3.Lactic.acid	-0.5900462321625985	4.76361554756124e-4	species_relab	targeted_metabo__feces	0.0022024626696412267
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__feces__Kynurenine	-0.5480929273766623	0.0014130878005861195	species_relab	targeted_metabo__feces	0.004814568144617719
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__feces__LCA	0.6180671505198907	2.1126361038211093e-4	species_relab	targeted_metabo__feces	0.0012463935282689626
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__feces__Valeric.Acid	0.5912188624623859	4.611107539963632e-4	species_relab	targeted_metabo__feces	0.002152009509043088
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__Butyric.Acid	0.6958527460169096	4.6013340323402234e-4	species_relab	targeted_metabo__plasma	0.0021498625325241847
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__CDCA	0.14823750328798696	0.5213463002677383	species_relab	targeted_metabo__plasma	0.5611439400673294
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__DCA	0.5751087036252175	0.006382678736905137	species_relab	targeted_metabo__plasma	0.014862470729894398
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__GCDCA	0.05980447968842104	0.7967872488191485	species_relab	targeted_metabo__plasma	0.8197836071298741
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__GDCA	0.6579814122982272	0.0011860101253359586	species_relab	targeted_metabo__plasma	0.004234671084569746
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__GLCA	0.701862463585526	3.9084767060765507e-4	species_relab	targeted_metabo__plasma	0.0019136455835599747
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__GUDCA	0.5164389240362468	0.016535388492930795	species_relab	targeted_metabo__plasma	0.03092644916776647
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__Indole.3.Acetic.acid	0.31950219155274856	0.15800489873770063	species_relab	targeted_metabo__plasma	0.19761140778718064
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__Indole.3.Lactic.acid	0.11369672582282495	0.6236271162651668	species_relab	targeted_metabo__plasma	0.6595515423462769
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__Indole.3.Sulfate	0.40369533662408097	0.06955128419089737	species_relab	targeted_metabo__plasma	0.09845900940993027
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__Indole.3.propionic.acid	0.6837564436047926	6.318652073148581e-4	species_relab	targeted_metabo__plasma	0.0026845955544308048
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__Kynurenic.acid	0.2871202126791592	0.20696383246936825	species_relab	targeted_metabo__plasma	0.24962097242718892
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__Propionic.Acid	0.5850344183161815	0.005339374612868857	species_relab	targeted_metabo__plasma	0.01301317850577971
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__UDCA	0.6729509278038879	8.287724773506508e-4	species_relab	targeted_metabo__plasma	0.0032659785612614853
Oscillibacter_sp_ER4.t__SGB15254	targeted_metabo__plasma__Xanthurenic.acid	0.45771460908805656	0.03694157099429292	species_relab	targeted_metabo__plasma	0.05896448682476451
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_2-hydroxyphenylacetate	-0.5137940647942849	0.01719567102712748	species_relab	plasma_untarg_metabo	0.031904096948446085
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_deoxycholate	0.6565828267132721	0.0012251967118555715	species_relab	plasma_untarg_metabo	0.00434210869795849
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_guanidinoacetate	0.22192505715703228	0.3336219814383955	species_relab	plasma_untarg_metabo	0.3785564458150099
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_citrulline	0.22307585446250464	0.33105648272055677	species_relab	plasma_untarg_metabo	0.37598371337682507
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_proline	0.23890704413403724	0.2969616318139459	species_relab	plasma_untarg_metabo	0.3417048671291695
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_urea	0.3921817441356936	0.07868189674266678	species_relab	plasma_untarg_metabo	0.10917850426908655
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_glycerate	-0.6310887882697309	0.0021566088836362496	species_relab	plasma_untarg_metabo	0.00660702967584704
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_hippurate	0.5692032286446489	0.00707946538658343	species_relab	plasma_untarg_metabo	0.016043447558980208
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_indolelactate	0.17918028310052792	0.43707059923621816	species_relab	plasma_untarg_metabo	0.4803253529841598
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_3-indoxyl sulfate	0.3964993413188389	0.07515870139365204	species_relab	plasma_untarg_metabo	0.10507012526984806
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_isovalerate (C5)	0.04173677277040409	0.8574446282761772	species_relab	plasma_untarg_metabo	0.8747426567260808
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_1-methylguanidine	-0.5238684582216238	0.01478922469522661	species_relab	plasma_untarg_metabo	0.02831408925662656
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_tartronate (hydroxymalonate)	-0.5526524394425921	0.00937274036360386	species_relab	plasma_untarg_metabo	0.019833642613155227
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_oxalate (ethanedioate)	-0.5943892122129962	0.004489429162178306	species_relab	plasma_untarg_metabo	0.011431500783098394
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_threonate	-0.6685079638569897	9.236807160656184e-4	species_relab	plasma_untarg_metabo	0.0035351111168543214
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_isobutyrylcarnitine (C4)	0.6462003784107392	0.0015518454928880507	species_relab	plasma_untarg_metabo	0.005164388298607333
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_glycolithocholate	0.7090054338537609	3.2028640978334954e-4	species_relab	plasma_untarg_metabo	0.001672901602432991
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_indolepropionate	0.7378459581128707	1.3468265021615198e-4	species_relab	plasma_untarg_metabo	9.143646814977451e-4
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_propionylcarnitine (C3)	0.6980115446084822	4.3412636436498275e-4	species_relab	plasma_untarg_metabo	0.0020598949729222944
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_glycylleucine	-0.6234912827759853	0.002528689822076892	species_relab	plasma_untarg_metabo	0.007436233021359276
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_p-cresol sulfate	0.5843148187856574	0.005409923552291079	species_relab	plasma_untarg_metabo	0.013127604030616608
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_phenylacetylglutamine	0.5907912145603752	0.00480193735161651	species_relab	plasma_untarg_metabo	0.012026897957245077
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_homostachydrine*	-0.28927901127073186	0.20341798912169332	species_relab	plasma_untarg_metabo	0.2459176013486163
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_catechol sulfate	0.6174163971897709	0.0028636234663301937	species_relab	plasma_untarg_metabo	0.00813678787215101
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_glycolithocholate sulfate*	0.6526767741854571	0.0013404904750419727	species_relab	plasma_untarg_metabo	0.004630555780674865
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_taurolithocholate 3-sulfate	0.8259138307462022	3.999845576208072e-6	species_relab	plasma_untarg_metabo	9.483535157596976e-5
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_3-hydroxyhippurate	0.6892050672799717	5.487475967579653e-4	species_relab	plasma_untarg_metabo	0.0024296862540674714
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_isoursodeoxycholate	0.6332894226613599	0.0020578597429274084	species_relab	plasma_untarg_metabo	0.006367051557413607
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_4-hydroxy-2-oxoglutaric acid	-0.3631558900530606	0.10564413302543031	species_relab	plasma_untarg_metabo	0.1400145606971957
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_glycoursodeoxycholate	0.5356849210462744	0.01232144789567368	species_relab	plasma_untarg_metabo	0.02457833457152821
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_2-O-methylascorbic acid	-0.6023048070487625	0.0038610129458561885	species_relab	plasma_untarg_metabo	0.01020750238581503
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_trimethylamine N-oxide	0.4346381164366219	0.048960637049583505	species_relab	plasma_untarg_metabo	0.07381042840327603
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_4-methylcatechol sulfate	0.5958284112740446	0.004369250733682516	species_relab	plasma_untarg_metabo	0.011204673621442823
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_3-methyl catechol sulfate (1)	0.3977358167229929	0.07417185628203435	species_relab	plasma_untarg_metabo	0.10397148424361588
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_guaiacol sulfate	0.647586757652976	0.0015043828440906327	species_relab	plasma_untarg_metabo	0.005039670039053079
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_2-piperidinone	0.19501147277206052	0.39693352029228235	species_relab	plasma_untarg_metabo	0.4412875441587625
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_2-aminophenol sulfate	0.43909830115434484	0.0464301362673302	species_relab	plasma_untarg_metabo	0.07077289865270994
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_N-formylphenylalanine	-0.3777897535252095	0.09131923106268859	species_relab	plasma_untarg_metabo	0.12394868827882524
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_3-hydroxypyridine sulfate	0.38151163870787336	0.08791654461748682	species_relab	plasma_untarg_metabo	0.12012542295300545
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_4-methylguaiacol sulfate	0.6930128300826235	4.96364965464909e-4	species_relab	plasma_untarg_metabo	0.002262800702256093
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_p-cresol glucuronide*	0.5985803125768594	0.004146894643591865	species_relab	plasma_untarg_metabo	0.010768948692212895
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_acesulfame	-0.7913543204464428	1.9340061814078183e-5	species_relab	plasma_untarg_metabo	2.5963035743356984e-4
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_6-hydroxyindole sulfate	0.3887099715136823	0.08160320868085556	species_relab	plasma_untarg_metabo	0.11267419021101914
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.7792896628814973	3.135168683321368e-5	species_relab	plasma_untarg_metabo	3.477063992214688e-4
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_adipoylcarnitine (C6-DC)	-0.6685079638569897	9.236807160656184e-4	species_relab	plasma_untarg_metabo	0.0035351111168543214
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_ascorbic acid 2-sulfate	-0.7339915211346927	1.5216106358102504e-4	species_relab	plasma_untarg_metabo	9.936585055367996e-4
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_glucuronide of C10H18O2 (8)*	0.4454321093944851	0.04301168045675047	species_relab	plasma_untarg_metabo	0.06650675734354006
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.5038832964066252	0.01986102254250661	species_relab	plasma_untarg_metabo	0.035808761669212395
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_ascorbic acid 3-sulfate*	-0.6181359967202952	0.0028221084189237167	species_relab	plasma_untarg_metabo	0.008057034334763737
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_4-ethylcatechol sulfate	0.376788292732697	0.09225117168296693	species_relab	plasma_untarg_metabo	0.12497112350272033
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_4-allylcatechol sulfate	0.5623969723652935	0.007959017862826243	species_relab	plasma_untarg_metabo	0.017523396824577472
Oscillibacter_sp_ER4.t__SGB15254	feces_untarg_alpha-ketoglutarate	0.6501340755672342	7.535631013000627e-5	species_relab	feces_untarg_metabo	6.175728145788532e-4
Oscillibacter_sp_ER4.t__SGB15254	feces_untarg_5,6-dihydrothymine	-0.6615593930262814	5.068550302569806e-5	species_relab	feces_untarg_metabo	4.6955068620271336e-4
Oscillibacter_sp_ER4.t__SGB15254	feces_untarg_hypoxanthine	0.588829884062437	4.926495789019613e-4	species_relab	feces_untarg_metabo	0.002252989699343806
Oscillibacter_sp_ER4.t__SGB15254	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	-0.42825601222079485	0.016237449318219747	species_relab	feces_untarg_metabo	0.030469050288885673
Oscillibacter_sp_ER4.t__SGB15254	feces_untarg_creatinine	-0.6604530159370162	5.2708145658455225e-5	species_relab	feces_untarg_metabo	4.8237926718827336e-4
