measure1	measure2	rho	p	type1	type2	Padj
feces_untarg_proline	Mono.classical__PS.ATP	0.3333333333333334	0.1509504521842673	feces_untarg_metabo	SCENITH_measure	0.43975235037152255
feces_untarg_proline	Mono.intermediate__PS.ATP	0.30909090909090914	0.18482647166251048	feces_untarg_metabo	SCENITH_measure	0.48620396463458915
feces_untarg_proline	CD4.Effector.memory__PS.ATP	-0.29696969696969705	0.20355313248913667	feces_untarg_metabo	SCENITH_measure	0.5019387138694018
feces_untarg_proline	CD4.central.memory__PS.ATP	0.12727272727272732	0.59284729935308	feces_untarg_metabo	SCENITH_measure	0.8104892195877257
feces_untarg_proline	CD4.naive__PS.ATP	-0.09090909090909093	0.7030766072336112	feces_untarg_metabo	SCENITH_measure	0.8706130118847117
feces_untarg_proline	CD8.central.memory__PS.ATP	-0.46666666666666673	0.03805538154050289	feces_untarg_metabo	SCENITH_measure	0.2211184943905594
feces_untarg_proline	CD8.EMRA__PS.ATP	0.3100318272768329	0.18342331215424945	feces_untarg_metabo	SCENITH_measure	0.48620396463458915
feces_untarg_proline	Mono.classical__Mitochondrial.dependence	0.12727272727272732	0.59284729935308	feces_untarg_metabo	SCENITH_measure	0.8104892195877257
feces_untarg_proline	Mono.intermediate__Mitochondrial.dependence	-0.28049301932678794	0.23096944675309755	feces_untarg_metabo	SCENITH_measure	0.5385891729689101
feces_untarg_proline	CD4.naive__Mitochondrial.dependence	0.06748974310538337	0.7773981938066927	feces_untarg_metabo	SCENITH_measure	0.9069834410633791
feces_untarg_proline	CD8.naive__Mitochondrial.dependence	0.4863244349440517	0.02968486842470445	feces_untarg_metabo	SCENITH_measure	0.19245638636598095
feces_untarg_proline	Mono.classical__Glucose.dependence	0.23708316203522525	0.31420302243749615	feces_untarg_metabo	SCENITH_measure	0.6129529603274138
feces_untarg_proline	Mono.intermediate__Glucose.dependence	0.20668788485122197	0.3819466356448616	feces_untarg_metabo	SCENITH_measure	0.6776989382457066
feces_untarg_proline	CD4.naive__Glucose.dependence	-0.5548883643203849	0.01110330280773781	feces_untarg_metabo	SCENITH_measure	0.12358857217513224
feces_untarg_2'-deoxyuridine	B.cells__PS.ATP	0.12727272727272732	0.59284729935308	feces_untarg_metabo	SCENITH_measure	0.8104892195877257
feces_untarg_2'-deoxyuridine	Mono.classical__PS.ATP	0.15151515151515155	0.52369212974316	feces_untarg_metabo	SCENITH_measure	0.7740103804380043
feces_untarg_2'-deoxyuridine	Mono.intermediate__PS.ATP	0.2606060606060607	0.26711277954065293	feces_untarg_metabo	SCENITH_measure	0.5677824409331471
feces_untarg_2'-deoxyuridine	CD4.Effector.memory__PS.ATP	0.20000000000000004	0.3978729793519611	feces_untarg_metabo	SCENITH_measure	0.6880632472031064
feces_untarg_2'-deoxyuridine	CD4.central.memory__PS.ATP	-0.5515151515151516	0.01170910448549126	feces_untarg_metabo	SCENITH_measure	0.12358857217513224
feces_untarg_2'-deoxyuridine	CD4.naive__PS.ATP	-0.3696969696969698	0.10864411080141782	feces_untarg_metabo	SCENITH_measure	0.37607576815875404
feces_untarg_2'-deoxyuridine	CD8.central.memory__PS.ATP	0.21212121212121215	0.3692754435381975	feces_untarg_metabo	SCENITH_measure	0.6648388940770207
feces_untarg_2'-deoxyuridine	CD8.EMRA__PS.ATP	-0.5410359338752575	0.01376373385001026	feces_untarg_metabo	SCENITH_measure	0.13414883452890214
feces_untarg_2'-deoxyuridine	Mono.classical__Mitochondrial.dependence	-0.5151515151515152	0.02009976754104845	feces_untarg_metabo	SCENITH_measure	0.15458548490660898
feces_untarg_2'-deoxyuridine	Mono.intermediate__Mitochondrial.dependence	0.28659069365997897	0.2205577560801793	feces_untarg_metabo	SCENITH_measure	0.5247240203707303
feces_untarg_2'-deoxyuridine	CD4.naive__Mitochondrial.dependence	0.23928181646454108	0.30960269072716484	feces_untarg_metabo	SCENITH_measure	0.6091252938492592
feces_untarg_2'-deoxyuridine	CD8.naive__Mitochondrial.dependence	-0.291794660966431	0.21191917807357785	feces_untarg_metabo	SCENITH_measure	0.5134124417246473
feces_untarg_2'-deoxyuridine	Mono.classical__Glucose.dependence	0.30395277184003233	0.1926167458835524	feces_untarg_metabo	SCENITH_measure	0.49620513708125863
feces_untarg_2'-deoxyuridine	Mono.intermediate__Glucose.dependence	-0.7781190959104827	5.354489775378034e-5	feces_untarg_metabo	SCENITH_measure	0.005960392565749759
feces_untarg_2'-deoxyuridine	CD4.naive__Glucose.dependence	0.06707441766510147	0.7787353197999051	feces_untarg_metabo	SCENITH_measure	0.9069834410633791
feces_untarg_betaine	B.cells__PS.ATP	0.0303030303030303	0.8990814790614794	feces_untarg_metabo	SCENITH_measure	0.9537084472249897
feces_untarg_betaine	Mono.classical__PS.ATP	0.3818181818181819	0.09666789535640526	feces_untarg_metabo	SCENITH_measure	0.3593191540927893
feces_untarg_betaine	Mono.intermediate__PS.ATP	0.20000000000000004	0.3978729793519611	feces_untarg_metabo	SCENITH_measure	0.6880632472031064
feces_untarg_betaine	CD4.Effector.memory__PS.ATP	-0.04242424242424243	0.8590451218888342	feces_untarg_metabo	SCENITH_measure	0.9350902896525395
feces_untarg_betaine	CD4.central.memory__PS.ATP	-0.8545454545454548	1.6125349541880603e-6	feces_untarg_metabo	SCENITH_measure	0.0011368371427025825
feces_untarg_betaine	CD4.naive__PS.ATP	-0.5515151515151516	0.01170910448549126	feces_untarg_metabo	SCENITH_measure	0.12358857217513224
feces_untarg_betaine	CD8.central.memory__PS.ATP	-0.07878787878787881	0.7412667965743128	feces_untarg_metabo	SCENITH_measure	0.8911409317332597
feces_untarg_betaine	CD8.EMRA__PS.ATP	-0.6443798763008685	0.00216393580090299	feces_untarg_metabo	SCENITH_measure	0.04630300087754691
feces_untarg_betaine	Mono.classical__Mitochondrial.dependence	-0.4909090909090911	0.02795856735751678	feces_untarg_metabo	SCENITH_measure	0.18506996754663083
feces_untarg_betaine	Mono.intermediate__Mitochondrial.dependence	0.22561395032806855	0.3388609371408702	feces_untarg_metabo	SCENITH_measure	0.6354276319895198
feces_untarg_betaine	CD4.naive__Mitochondrial.dependence	0.15338577978496223	0.5185180490457315	feces_untarg_metabo	SCENITH_measure	0.7728440265903609
feces_untarg_betaine	CD8.naive__Mitochondrial.dependence	-0.15197638592001617	0.522414130868617	feces_untarg_metabo	SCENITH_measure	0.7740103804380043
feces_untarg_betaine	Mono.classical__Glucose.dependence	0.6200636545536659	0.00354029665569998	feces_untarg_metabo	SCENITH_measure	0.06393157867489374
feces_untarg_betaine	Mono.intermediate__Glucose.dependence	-0.7112494861056756	4.3803902600435306e-4	feces_untarg_metabo	SCENITH_measure	0.023161313499980206
feces_untarg_betaine	CD4.naive__Glucose.dependence	0.00609767433319104	0.979645112620488	feces_untarg_metabo	SCENITH_measure	0.9891222290645987
feces_untarg_heptanoate (7:0)	B.cells__PS.ATP	0.20000000000000004	0.3978729793519611	feces_untarg_metabo	SCENITH_measure	0.6880632472031064
feces_untarg_heptanoate (7:0)	Mono.classical__PS.ATP	0.07878787878787881	0.7412667965743132	feces_untarg_metabo	SCENITH_measure	0.8911409317332597
feces_untarg_heptanoate (7:0)	Mono.intermediate__PS.ATP	-0.29696969696969705	0.20355313248913667	feces_untarg_metabo	SCENITH_measure	0.5019387138694018
feces_untarg_heptanoate (7:0)	CD4.Effector.memory__PS.ATP	-0.29696969696969705	0.20355313248913667	feces_untarg_metabo	SCENITH_measure	0.5019387138694018
feces_untarg_heptanoate (7:0)	CD4.central.memory__PS.ATP	-0.35757575757575766	0.12165720474587256	feces_untarg_metabo	SCENITH_measure	0.394639552204786
feces_untarg_heptanoate (7:0)	CD4.naive__PS.ATP	0.0303030303030303	0.8990814790614794	feces_untarg_metabo	SCENITH_measure	0.9537084472249897
feces_untarg_heptanoate (7:0)	CD8.central.memory__PS.ATP	0.04242424242424243	0.8590451218888334	feces_untarg_metabo	SCENITH_measure	0.9350902896525395
feces_untarg_heptanoate (7:0)	CD8.EMRA__PS.ATP	0	1	feces_untarg_metabo	SCENITH_measure	1
feces_untarg_heptanoate (7:0)	Mono.classical__Mitochondrial.dependence	0.30909090909090914	0.18482647166251048	feces_untarg_metabo	SCENITH_measure	0.48620396463458915
feces_untarg_heptanoate (7:0)	Mono.intermediate__Mitochondrial.dependence	0.06707441766510147	0.7787353197999051	feces_untarg_metabo	SCENITH_measure	0.9069834410633791
feces_untarg_heptanoate (7:0)	CD4.naive__Mitochondrial.dependence	-0.34971957790971386	0.13066418204826083	feces_untarg_metabo	SCENITH_measure	0.4094144370845506
feces_untarg_heptanoate (7:0)	CD8.naive__Mitochondrial.dependence	0.2249250511616239	0.3403771541831806	feces_untarg_metabo	SCENITH_measure	0.6359573912462849
feces_untarg_heptanoate (7:0)	Mono.classical__Glucose.dependence	0.11550205329921227	0.6277405540839835	feces_untarg_metabo	SCENITH_measure	0.82617788177904
feces_untarg_heptanoate (7:0)	Mono.intermediate__Glucose.dependence	0.32218993815043423	0.16593832279789075	feces_untarg_metabo	SCENITH_measure	0.4674248380203297
feces_untarg_heptanoate (7:0)	CD4.naive__Glucose.dependence	0	1	feces_untarg_metabo	SCENITH_measure	1
feces_untarg_caproate (6:0)	B.cells__PS.ATP	0.35757575757575766	0.12165720474587256	feces_untarg_metabo	SCENITH_measure	0.394639552204786
feces_untarg_caproate (6:0)	Mono.classical__PS.ATP	0.10303030303030306	0.6655592712030002	feces_untarg_metabo	SCENITH_measure	0.8439195794930129
feces_untarg_caproate (6:0)	Mono.intermediate__PS.ATP	-0.29696969696969705	0.20355313248913667	feces_untarg_metabo	SCENITH_measure	0.5019387138694018
feces_untarg_caproate (6:0)	CD4.Effector.memory__PS.ATP	-0.1757575757575758	0.4585719614801752	feces_untarg_metabo	SCENITH_measure	0.7380934544816417
feces_untarg_caproate (6:0)	CD4.central.memory__PS.ATP	-0.5393939393939395	0.01411048188052196	feces_untarg_metabo	SCENITH_measure	0.13565304171501794
feces_untarg_caproate (6:0)	CD4.naive__PS.ATP	0.04242424242424243	0.8590451218888334	feces_untarg_metabo	SCENITH_measure	0.9350902896525395
feces_untarg_caproate (6:0)	CD8.central.memory__PS.ATP	0.30909090909090914	0.18482647166251048	feces_untarg_metabo	SCENITH_measure	0.48620396463458915
feces_untarg_caproate (6:0)	CD8.EMRA__PS.ATP	-0.17629260766721874	0.4571833787088986	feces_untarg_metabo	SCENITH_measure	0.7380934544816417
feces_untarg_caproate (6:0)	Mono.classical__Mitochondrial.dependence	0.4424242424242425	0.05077802472486457	feces_untarg_metabo	SCENITH_measure	0.25878439106768353
feces_untarg_caproate (6:0)	Mono.intermediate__Mitochondrial.dependence	0.15244185832977605	0.521125875897422	feces_untarg_metabo	SCENITH_measure	0.7740103804380043
feces_untarg_caproate (6:0)	CD4.naive__Mitochondrial.dependence	-0.03067715595699244	0.8978417306397519	feces_untarg_metabo	SCENITH_measure	0.9537084472249897
feces_untarg_caproate (6:0)	CD8.naive__Mitochondrial.dependence	0.08510677611520905	0.7212788563892911	feces_untarg_metabo	SCENITH_measure	0.883326451223712
feces_untarg_caproate (6:0)	Mono.classical__Glucose.dependence	0.20668788485122197	0.3819466356448616	feces_untarg_metabo	SCENITH_measure	0.6776989382457066
feces_untarg_caproate (6:0)	Mono.intermediate__Glucose.dependence	0.21884599572482324	0.35392819533328534	feces_untarg_metabo	SCENITH_measure	0.6503545900346642
feces_untarg_caproate (6:0)	CD4.naive__Glucose.dependence	0.16463720699615814	0.48791577982030176	feces_untarg_metabo	SCENITH_measure	0.7511812808758882
feces_untarg_xanthine	B.cells__PS.ATP	0.12727272727272732	0.59284729935308	feces_untarg_metabo	SCENITH_measure	0.8104892195877257
feces_untarg_xanthine	Mono.classical__PS.ATP	0.30909090909090914	0.18482647166251048	feces_untarg_metabo	SCENITH_measure	0.48620396463458915
feces_untarg_xanthine	Mono.intermediate__PS.ATP	0.7212121212121214	3.325858129053957e-4	feces_untarg_metabo	SCENITH_measure	0.019011324170132755
feces_untarg_xanthine	CD4.Effector.memory__PS.ATP	-0.2606060606060607	0.26711277954065316	feces_untarg_metabo	SCENITH_measure	0.5677824409331471
feces_untarg_xanthine	CD4.central.memory__PS.ATP	0.00606060606060606	0.9797688273713162	feces_untarg_metabo	SCENITH_measure	0.9891222290645987
feces_untarg_xanthine	CD4.naive__PS.ATP	-0.27272727272727276	0.24468392896820995	feces_untarg_metabo	SCENITH_measure	0.5441708830365553
feces_untarg_xanthine	CD8.central.memory__PS.ATP	0.1757575757575758	0.4585719614801752	feces_untarg_metabo	SCENITH_measure	0.7380934544816417
feces_untarg_xanthine	CD8.EMRA__PS.ATP	-0.23100410659842455	0.327134789499399	feces_untarg_metabo	SCENITH_measure	0.6222720114513016
feces_untarg_xanthine	Mono.classical__Mitochondrial.dependence	-0.13939393939393943	0.5577931607195146	feces_untarg_metabo	SCENITH_measure	0.7907285662354289
feces_untarg_xanthine	Mono.intermediate__Mitochondrial.dependence	0.4512279006561371	0.04582916870019833	feces_untarg_metabo	SCENITH_measure	0.24681021021221605
feces_untarg_xanthine	CD4.naive__Mitochondrial.dependence	-0.05521888072258639	0.8171427638890602	feces_untarg_metabo	SCENITH_measure	0.9222450976511415
feces_untarg_xanthine	CD8.naive__Mitochondrial.dependence	0.33434804902403553	0.149634170999843	feces_untarg_metabo	SCENITH_measure	0.43975235037152255
feces_untarg_xanthine	Mono.classical__Glucose.dependence	-0.13981827504641486	0.5565829145467294	feces_untarg_metabo	SCENITH_measure	0.7907285662354289
feces_untarg_xanthine	Mono.intermediate__Glucose.dependence	-0.4072967142656433	0.07468178382189733	feces_untarg_metabo	SCENITH_measure	0.31873882424146216
feces_untarg_xanthine	CD4.naive__Glucose.dependence	-0.39634883165741774	0.08361754845811008	feces_untarg_metabo	SCENITH_measure	0.33688451972485184
feces_untarg_bilirubin	B.cells__PS.ATP	0.41107388982369875	0.0717705379810654	feces_untarg_metabo	SCENITH_measure	0.31357444221087066
feces_untarg_bilirubin	Mono.classical__PS.ATP	0.22701095408174407	0.3357984171825795	feces_untarg_metabo	SCENITH_measure	0.6324253360117148
feces_untarg_bilirubin	Mono.intermediate__PS.ATP	0.3742613026753078	0.10401490778867424	feces_untarg_metabo	SCENITH_measure	0.37546250851408575
feces_untarg_bilirubin	CD4.Effector.memory__PS.ATP	0.11657319263657127	0.6245321122791841	feces_untarg_metabo	SCENITH_measure	0.82617788177904
feces_untarg_bilirubin	CD4.central.memory__PS.ATP	-0.15338577978496223	0.5185180490457315	feces_untarg_metabo	SCENITH_measure	0.7728440265903609
feces_untarg_bilirubin	CD4.naive__PS.ATP	0.11657319263657127	0.6245321122791841	feces_untarg_metabo	SCENITH_measure	0.82617788177904
feces_untarg_bilirubin	CD8.central.memory__PS.ATP	0.3619904402925108	0.11679505606149272	feces_untarg_metabo	SCENITH_measure	0.3865751855556449
feces_untarg_bilirubin	CD8.EMRA__PS.ATP	-0.35693828408516193	0.12237105203519125	feces_untarg_metabo	SCENITH_measure	0.3963472818597695
feces_untarg_bilirubin	Mono.classical__Mitochondrial.dependence	-0.06748974310538337	0.7773981938066924	feces_untarg_metabo	SCENITH_measure	0.9069834410633791
feces_untarg_bilirubin	Mono.intermediate__Mitochondrial.dependence	0.25309124168672226	0.28164553253819113	feces_untarg_metabo	SCENITH_measure	0.5857230101457956
feces_untarg_bilirubin	CD4.naive__Mitochondrial.dependence	0.2670807453416149	0.2549768072144449	feces_untarg_metabo	SCENITH_measure	0.557679366348036
feces_untarg_bilirubin	CD8.naive__Mitochondrial.dependence	-0.07384930015555073	0.7570010936883687	feces_untarg_metabo	SCENITH_measure	0.9014962348822633
feces_untarg_bilirubin	Mono.classical__Glucose.dependence	0.08615751684814252	0.7179715687494126	feces_untarg_metabo	SCENITH_measure	0.8813173928641949
feces_untarg_bilirubin	Mono.intermediate__Glucose.dependence	-0.5169451010888552	0.01959696747077684	feces_untarg_metabo	SCENITH_measure	0.15458548490660898
feces_untarg_bilirubin	CD4.naive__Glucose.dependence	-0.4259340408874106	0.06113542498265784	feces_untarg_metabo	SCENITH_measure	0.2873274087620502
feces_untarg_urate	B.cells__PS.ATP	-0.3696969696969698	0.10864411080141782	feces_untarg_metabo	SCENITH_measure	0.37607576815875404
feces_untarg_urate	Mono.classical__PS.ATP	0.11515151515151516	0.6287919417568084	feces_untarg_metabo	SCENITH_measure	0.82617788177904
feces_untarg_urate	Mono.intermediate__PS.ATP	0.05454545454545456	0.8193373704427869	feces_untarg_metabo	SCENITH_measure	0.9222450976511415
feces_untarg_urate	CD4.Effector.memory__PS.ATP	-0.4060606060606061	0.07565337577740613	feces_untarg_metabo	SCENITH_measure	0.31873882424146216
feces_untarg_urate	CD4.central.memory__PS.ATP	-0.4303030303030304	0.05824803639639064	feces_untarg_metabo	SCENITH_measure	0.27958105231393304
feces_untarg_urate	CD4.naive__PS.ATP	-0.684848484848485	8.637177124514594e-4	feces_untarg_metabo	SCENITH_measure	0.02899623748944185
feces_untarg_urate	CD8.central.memory__PS.ATP	-0.18787878787878792	0.4276494624796118	feces_untarg_metabo	SCENITH_measure	0.7158811778421964
feces_untarg_urate	CD8.EMRA__PS.ATP	-0.103343942425611	0.66459813203392	feces_untarg_metabo	SCENITH_measure	0.8439195794930129
feces_untarg_urate	Mono.classical__Mitochondrial.dependence	-0.12727272727272732	0.59284729935308	feces_untarg_metabo	SCENITH_measure	0.8104892195877257
feces_untarg_urate	Mono.intermediate__Mitochondrial.dependence	0.12195348666382085	0.6085153920891304	feces_untarg_metabo	SCENITH_measure	0.8201928718319931
feces_untarg_urate	CD4.naive__Mitochondrial.dependence	-0.4846990641204806	0.03031657549241695	feces_untarg_metabo	SCENITH_measure	0.19430168838321774
feces_untarg_urate	CD8.naive__Mitochondrial.dependence	0.17629260766721874	0.45718337870889825	feces_untarg_metabo	SCENITH_measure	0.7380934544816417
feces_untarg_urate	Mono.classical__Glucose.dependence	0.2492412729088265	0.28927699749980024	feces_untarg_metabo	SCENITH_measure	0.5874148926938519
feces_untarg_urate	Mono.intermediate__Glucose.dependence	0.00607905543680064	0.979707252825579	feces_untarg_metabo	SCENITH_measure	0.9891222290645987
feces_untarg_urate	CD4.naive__Glucose.dependence	0.4451302263229461	0.04921534216024184	feces_untarg_metabo	SCENITH_measure	0.2557504881300037
feces_untarg_N-acetylglucosaminylasparagine	B.cells__PS.ATP	0.30909090909090914	0.18482647166251048	feces_untarg_metabo	SCENITH_measure	0.48620396463458915
feces_untarg_N-acetylglucosaminylasparagine	Mono.classical__PS.ATP	-0.07878787878787881	0.7412667965743128	feces_untarg_metabo	SCENITH_measure	0.8911409317332597
feces_untarg_N-acetylglucosaminylasparagine	Mono.intermediate__PS.ATP	-0.21212121212121215	0.3692754435381975	feces_untarg_metabo	SCENITH_measure	0.6648388940770207
feces_untarg_N-acetylglucosaminylasparagine	CD4.Effector.memory__PS.ATP	0.24848484848484853	0.29079120219880045	feces_untarg_metabo	SCENITH_measure	0.5874148926938519
feces_untarg_N-acetylglucosaminylasparagine	CD4.central.memory__PS.ATP	0.07878787878787881	0.7412667965743132	feces_untarg_metabo	SCENITH_measure	0.8911409317332597
feces_untarg_N-acetylglucosaminylasparagine	CD4.naive__PS.ATP	0.3818181818181819	0.09666789535640526	feces_untarg_metabo	SCENITH_measure	0.3593191540927893
feces_untarg_N-acetylglucosaminylasparagine	CD8.central.memory__PS.ATP	-0.04242424242424243	0.8590451218888342	feces_untarg_metabo	SCENITH_measure	0.9350902896525395
